X60.logFC	X60.adj.P.Val
ENSG00000169372	-0.617825930000005	0.000892125837981653
ENSG00000169413	-1.85123922637936	0.0436040058340432
ENSG00000169429	2.3743893408979	0.00157598916582154
ENSG00000169432	-1.55945202703197	0.00151602822982254
ENSG00000169446	-1.64406880462996	0.000199474961566184
ENSG00000169490	0.52111978217517	0.00147731410206743
ENSG00000169504	-1.29578007419173	0.000156041505707157
ENSG00000169507	-3.81750283318216	8.27560020503232e-05
ENSG00000169551	-1.71773442642784	0.0151604552425452
ENSG00000169562	-2.71020732974657	6.77577769062897e-05
ENSG00000169570	-1.54994241578279	0.00046552892539611
ENSG00000169684	-0.505849240000001	0.000109318925884492
ENSG00000169688	3.18703649884671	0.000103315456657321
ENSG00000169704	-1.95706981259756	0.000437116226664943
ENSG00000169710	-1.62297635822905	0.000101212499267749
ENSG00000169715	3.524087098	3.39601386291291e-06
ENSG00000169764	-1.11345340574566	0.000180506984506067
ENSG00000169814	-2.54033898876859	0.00011945686409445
ENSG00000169856	-3.54589892359115	0.00291864591455154
ENSG00000169871	1.2879759	5.06653487454125e-06
ENSG00000169884	0.636300439333332	0.0391721953874888
ENSG00000169885	-1.56544082054036	0.0165488119223224
ENSG00000169891	-1.65984266078908	7.31478890992399e-05
ENSG00000169896	0.711112521333333	0.000348993121766026
ENSG00000169903	-1.02822316582775	0.00289223761108648
ENSG00000169919	-1.56219008085841	0.000144857468529363
ENSG00000169926	-2.03502528179339	0.000108993256059272
ENSG00000169951	0.698257537736063	0.000107144566342666
ENSG00000169994	-3.01391271818328	0.00379095334642926
ENSG00000170006	-0.519181524811862	0.000394769193419673
ENSG00000170011	0.543354056999998	0.0003568976601672
ENSG00000170074	-1.75684454243978	0.000769121404143537
ENSG00000170099	-1.3038413425075	0.00288707616122271
ENSG00000170128	0.698852214666664	0.0532177727227016
ENSG00000170175	-1.60736339068423	0.0142176695804217
ENSG00000170190	-1.53525638319264	0.000122521632956343
ENSG00000170209	0.873737739999997	0.000147761955525512
ENSG00000170231	-1.28788475505199	0.000239653275722239
ENSG00000170266	-1.51012176621333	9.26866808657799e-05
ENSG00000170270	-1.2239444523465	0.000980333003241635
ENSG00000170275	-1.55398522764348	0.000155015386495792
ENSG00000170276	-1.62059098855077	0.00429798007829659
ENSG00000170279	-1.6410227468195	0.00253416721773133
ENSG00000170296	-1.25586351865916	0.00147731410206743
ENSG00000170310	-1.10989778227141	0.00292871323090907
ENSG00000170345	2.51889327766667	2.65027610636024e-06
ENSG00000170373	-1.85406056014851	0.00120229955704082
ENSG00000170430	-1.25501881255232	0.00336274612193096
ENSG00000170439	-1.73434294231115	0.000133807300735384
ENSG00000170442	0.575761432333333	0.00142188069692221
ENSG00000170458	-1.54646006923872	0.00330985024043277
ENSG00000170469	-1.77167522748745	0.000100977223417553
ENSG00000170485	-1.5184337491019	0.000288248439050704
ENSG00000170498	1.00982299466667	0.00924790929529549
ENSG00000170500	-2.30030235480317	8.02031875679833e-05
ENSG00000170522	-1.80888203273825	0.000412678489497037
ENSG00000170542	0.937868962953898	5.26009820071213e-05
ENSG00000170571	-0.517641312131527	0.00112100514185454
ENSG00000170581	1.072146533	0.000196979535569419
ENSG00000170584	-1.16337687337448	0.00016119826338298
ENSG00000170608	1.03248503453018	0.000182218986563535
ENSG00000170627	-1.09906262786131	0.000164816055611805
ENSG00000170632	-1.0655185583231	0.0029783259828365
ENSG00000170634	-1.10372949839048	0.000207104596001394
ENSG00000170653	-1.64541846340639	0.00074431612588665
ENSG00000170689	-0.746419082000001	0.000862222951748517
ENSG00000170759	0.621861315999999	0.000151238448593927
ENSG00000170776	0.522664125189516	0.000776756265631713
ENSG00000170791	-1.0771521267632	0.000159409122052648
ENSG00000170802	1.03384121333334	4.90307963166359e-05
ENSG00000170836	0.679620676999998	9.20309328501739e-05
ENSG00000170860	-0.517133430543506	0.000117292619657705
ENSG00000170873	-2.03936592903201	6.10147140085778e-05
ENSG00000170881	0.644540073333329	0.00104299930201984
ENSG00000170891	2.44197396020506	0.0368950864886916
ENSG00000170892	-1.61560188314899	0.000117257144279926
ENSG00000170906	-1.58069879003152	0.000115781716111421
ENSG00000170909	0.608915406909437	0.00897234414627815
ENSG00000170955	-1.60059058139137	0.000158823145504267
ENSG00000170961	3.02265934799067	0.00208293292042669
ENSG00000170962	-2.18785857456324	9.95739546696405e-05
ENSG00000171067	1.04166750666667	6.77577769062897e-05
ENSG00000171094	3.92131389101076	0.001130424830532
ENSG00000171105	-1.67459729742019	0.000131059345237083
ENSG00000171119	-2.03520335491151	0.000181514138170496
ENSG00000171159	-1.65460458818348	0.000244621953507906
ENSG00000171160	-1.54523432988777	0.000248214147861782
ENSG00000171209	-1.47872427071083	8.92703399825749e-05
ENSG00000171219	-1.6722621671501	0.0114359032458346
ENSG00000171223	0.702956998736257	2.89740749517197e-05
ENSG00000171234	-0.578773703333337	0.000117407269889352
ENSG00000171243	-1.75502912733982	0.000109387059348511
ENSG00000171246	2.30551442401755	0.000118389611876432
ENSG00000171298	-1.81091494156867	9.28753002586238e-05
ENSG00000171314	-1.62447605601044	0.000219683022067624
ENSG00000171425	-1.55408771784145	0.000131059345237083
ENSG00000171428	0.545890134666664	0.00106607625338275
ENSG00000171431	-1.98597278246672	0.00301222151403936
ENSG00000171433	-0.541966866000001	0.000882811157371752
ENSG00000171435	-1.71637019992647	0.00708405616227554
ENSG00000171456	0.599379634551578	0.000121459455254459
ENSG00000171462	-1.99137712765378	0.00225384601865616
ENSG00000171466	0.663142244655859	0.000170755028429326
ENSG00000171503	-1.23641874068665	0.000210934876016675
ENSG00000171517	-1.10781974158807	0.00032327210989502
ENSG00000171522	0.890774440463644	3.41461837290253e-05
ENSG00000171603	-1.7433326188584	0.000100977223417553
ENSG00000171606	1.24778001666667	0.000210490598581677
ENSG00000171612	0.711381619999998	0.000572560804140106
ENSG00000171621	0.678995646978834	7.93387234781045e-05
ENSG00000171681	0.830365193265327	3.37700446934289e-05
ENSG00000171703	-2.0140028318071	0.00014030441548741
ENSG00000171722	-1.9931969828003	0.0190551083972818
ENSG00000171729	1.12666037	1.62557615001562e-05
ENSG00000171747	-2.47149904354584	5.42556965939689e-05
ENSG00000171759	-4.75667250089778	9.75737500287516e-05
ENSG00000171766	-1.79628639038226	7.95913178315659e-05
ENSG00000171773	3.82058738584786	0.00723598307278715
ENSG00000171791	-1.95970871014016	0.000675465742523849
ENSG00000171794	1.14893820233333	0.0366757260888289
ENSG00000171798	-1.69003839169251	0.00322418527897479
ENSG00000171817	-2.29288065061743	0.00197809976486528
ENSG00000171847	3.04181055829239	6.10147140085778e-05
ENSG00000171848	-0.547327700200692	0.000842547454188707
ENSG00000171855	5.97393002054963	4.82984111963713e-05
ENSG00000171860	0.692812097	0.0474845773108388
ENSG00000171863	-1.54159248033223	0.000315598961771853
ENSG00000171877	1.699966106	1.89172840945843e-05
ENSG00000171885	-2.44697564735736	0.000341211204688669
ENSG00000171914	-1.54797667646372	0.000282727939882956
ENSG00000171916	1.98359179496902	0.00011945686409445
ENSG00000171931	2.23852997297321	7.31478890992399e-05
ENSG00000171940	0.738186519999997	0.000876809465521523
ENSG00000171960	-1.28827810954118	0.000116466595232378
ENSG00000171984	-1.60901543104697	0.000185712224287781
ENSG00000171988	1.06206393969695	1.25232105564139e-05
ENSG00000171989	1.53456783240929	0.0270975361148156
ENSG00000172005	-1.14622775921234	0.000239543536361593
ENSG00000172007	-2.01278162745	0.0114848809416935
ENSG00000172023	-1.77884238761694	0.0223796146367181
ENSG00000172037	-1.22927230779338	0.00239794631038634
ENSG00000172053	-1.42406244392612	0.000146570577025764
ENSG00000172058	-1.24814738411813	0.000417602907316882
ENSG00000172071	0.666258186999998	0.00221642126631166
ENSG00000172086	-1.31929433280383	0.000130755269055708
ENSG00000172137	0.615435243333333	0.000170755028429326
ENSG00000172155	1.36306288999999	0.0224713532579748
ENSG00000172164	-1.47277142469228	0.000611786441796072
ENSG00000172183	2.52695613333333	4.73002663314931e-07
ENSG00000172262	0.864318883333332	2.39289549989603e-05
ENSG00000172270	-1.56695680745604	0.000141675938695714
ENSG00000172292	-1.61860747196554	0.000203870683443289
ENSG00000172296	-1.87539771326069	0.000485022166573643
ENSG00000172320	0.814140662666667	0.0731860450229733
ENSG00000172339	-1.66476757285122	7.77980014046132e-05
ENSG00000172380	-1.19795133792571	0.000634562385166896
ENSG00000172421	-1.9004405971556	0.0296839756541806
ENSG00000172456	-1.33102736913787	0.00124181589909164
ENSG00000172458	-1.50996968614978	0.000139939949922464
ENSG00000172469	-1.14975309772542	0.00119733283253939
ENSG00000172478	0.656258063	0.000151813527771836
ENSG00000172500	-1.09760837204702	0.00745437887988551
ENSG00000172530	0.602872959374912	0.00100280268496704
ENSG00000172531	-1.62487284102392	0.000176760485294822
ENSG00000172590	-1.53409109471762	0.000142128374795876
ENSG00000172594	-1.3516234918076	0.00018308653670309
ENSG00000172638	-1.68906625903627	0.0120416459451594
ENSG00000172661	-0.50169712687323	0.00121119414200317
ENSG00000172663	-1.32193590259071	0.000151710873724602
ENSG00000172738	0.75324544847731	4.03132639407474e-05
ENSG00000172771	-2.36600558429495	0.0103133631127252
ENSG00000172782	-2.09410443805029	0.0108450094605248
ENSG00000172794	-3.01535616067993	0.000268983481414545
ENSG00000172817	-1.53988693049745	0.0398442693955294
ENSG00000172818	0.814734970939214	9.64852591588136e-06
ENSG00000172890	-1.53433409147877	0.000166011890096882
ENSG00000172893	-0.610745806666668	0.000239753206904697
ENSG00000172901	2.46981243963124	7.46210354151148e-05
ENSG00000172915	-1.18345071663875	0.000182102111386495
ENSG00000172922	-0.500134109186234	0.0256649640376317
ENSG00000172927	0.698639173333332	0.000162057817142696
ENSG00000172936	1.15113886997164	3.60833658741213e-05
ENSG00000172954	-1.58916925885374	0.00112540969751051
ENSG00000172992	-1.87401520566085	0.000467561493133183
ENSG00000173110	5.08117915152387	5.15781995081695e-05
ENSG00000173120	0.869638171333332	0.00019423638048226
ENSG00000173175	-2.57034534018512	9.17305949419799e-05
ENSG00000173193	1.63905176220993	0.000264606781656245
ENSG00000173221	1.03355458	0.00100759751898638
ENSG00000173227	-1.93218926604212	0.000307447916343172
ENSG00000173269	0.762434155808105	0.0585861284793462
ENSG00000173276	0.583767360048315	0.000188801335004652
ENSG00000173334	1.4663891752451	8.02747784909198e-06
ENSG00000173372	-2.04178057462225	0.00163658632808926
ENSG00000173376	-1.72852521193352	0.000524518970395718
ENSG00000173432	2.60932162553488	6.79699504435268e-05
ENSG00000173436	-1.27394608685839	0.000119423416800357
ENSG00000173442	-1.8469483667522	0.000141797463407694
ENSG00000173452	4.33792064146024	0.00014499963634532
ENSG00000173511	-1.26353176586242	0.00046105477292878
ENSG00000173531	-1.71858372724862	0.000238463902988885
ENSG00000173542	-0.816949487333336	4.73299219712202e-05
ENSG00000173559	0.916740073597106	7.9767025033912e-05
ENSG00000173599	-1.29151081820794	0.00312194857628288
ENSG00000173614	-1.63835258945857	0.000156025568099361
ENSG00000173660	-1.53576143329572	0.000123400365843476
ENSG00000173702	1.68198230666667	6.63226210402397e-06
ENSG00000173705	-2.2421316565126	0.0226786084780152
ENSG00000173714	1.84490333316941	0.00887474779882813
ENSG00000173715	-1.77320645896531	0.000119423416800357
ENSG00000173726	-1.40254876471541	0.000100977223417553
ENSG00000173757	0.553173858787526	0.000132386722204991
ENSG00000173786	0.505508015013772	0.000238796636370836
ENSG00000173812	-1.15101010076705	0.000292356011042217
ENSG00000173818	-1.75627629864916	0.00107592157020391
ENSG00000173821	1.45843414422419	5.80743632526326e-06
ENSG00000173846	1.87924712666667	4.80200636757902e-06
ENSG00000173868	-1.69219772433939	0.0248222395432166
ENSG00000173890	-1.48345574881045	0.000378921431654962
ENSG00000173905	-1.33721606214675	0.00180735008744964
ENSG00000173914	-1.08929754798954	0.000196320448253805
ENSG00000173928	-1.60489963920832	0.000123597259181721
ENSG00000173930	-1.79343444275083	0.000569531997129722
ENSG00000173988	-2.05114540215811	0.00130389267155547
ENSG00000173991	-1.17825149321548	0.0200247734968516
ENSG00000174080	-1.73462516830324	0.000153152763371391
ENSG00000174132	-1.09873946619692	0.00100591991164152
ENSG00000174145	-1.67382569882498	0.00020523772854588
ENSG00000174165	-0.546386141434857	0.00011656079697562
ENSG00000174226	1.65765630146777	0.00126948536970387
ENSG00000174255	1.73657109575523	0.0295704313984504
ENSG00000174282	-1.68606491617687	0.000149709772450313
ENSG00000174306	-1.7473668435852	9.75030900501832e-05
ENSG00000174326	-1.53063689982953	0.0203648945818154
ENSG00000174353	-1.8175825336935	0.0186508605873504
ENSG00000174370	-1.54947815880158	0.000308944138925998
ENSG00000174444	-1.10110186187022	0.000577030054536162
ENSG00000174456	-0.535791743333336	0.000664821703349206
ENSG00000174482	0.637040578333333	0.000126812598382589
ENSG00000174483	-1.30953487834931	0.000407689981734179
ENSG00000174514	-1.60975623486124	0.00129156365788589
ENSG00000174574	0.791378160722959	1.5732495602745e-05
ENSG00000174579	0.567711146999997	0.000129349601805175
ENSG00000174586	-1.88608069502913	0.00961693134536005
ENSG00000174628	-0.561851546666668	0.000373938474814242
ENSG00000174684	-1.48783309410589	7.46210354151148e-05
ENSG00000174705	-1.58463125793628	0.000567994336022666
ENSG00000174718	0.857707160467022	0.000248985854282046
ENSG00000174738	1.2824461908323	2.34312903482528e-05
ENSG00000174748	-1.34637472270209	8.80557473603965e-05
ENSG00000174775	-0.555689872666666	0.000188455695125013
ENSG00000174808	0.690909070397813	0.000692738525701656
ENSG00000174827	-2.89465688146533	5.09320610719283e-05
ENSG00000174871	-2.21919255395647	0.0281355463380907
ENSG00000174886	-1.15808169380299	0.0167693144612559
ENSG00000174899	-0.534470584999999	0.00175768537184379
ENSG00000174915	-1.18602975293734	0.000493975715973367
ENSG00000174917	-1.06302381939542	0.00518138836538856
ENSG00000174938	-1.35109925294812	0.000519182390397459
ENSG00000174953	0.969351626666662	4.56442426586375e-05
ENSG00000175029	0.521282985958423	0.00139650777995036
ENSG00000175048	0.614191685797733	0.00117948014773667
ENSG00000175063	-1.16196881766322	0.000287555162454052
ENSG00000175087	-0.780698706333336	0.000127587216091837
ENSG00000175104	0.532155685857185	8.41042435524382e-05
ENSG00000175105	0.720015793333332	0.000511724289668651
ENSG00000175121	0.556042366144657	0.000112877849755217
ENSG00000175155	-2.23210769622955	0.000773772936773851
ENSG00000175164	-2.33896027111975	0.0484379664805833
ENSG00000175198	-1.07577799578932	0.00109001207380054
ENSG00000175203	-0.519061816804598	0.000282644096066484
ENSG00000175215	-1.1872935345573	0.00110158376247636
ENSG00000175220	-1.8922833388368	0.000143947196035303
ENSG00000175262	-1.58101822760053	0.0396390265963219
ENSG00000175279	-0.601254005666668	0.0104154238285156
ENSG00000175309	-1.62917094293972	0.000163536863713167
ENSG00000175311	-1.96004131135718	0.000100759380973167
ENSG00000175334	-1.72944976902201	0.000253798013765529
ENSG00000175390	-1.32227681670898	0.000152905972750321
ENSG00000175414	-1.93580176603751	0.00575708011000798
ENSG00000175445	2.0495274881534	0.00629255974932057
ENSG00000175482	-1.47820650766301	0.000906476293739662
ENSG00000175489	-2.05244232625347	0.0216974350007339
ENSG00000175505	1.097979951	1.5732495602745e-05
ENSG00000175536	-0.634441607666667	9.29332920734435e-05
ENSG00000175538	-1.73522796611309	0.00126040228912872
ENSG00000175556	0.762569543538737	2.36874525349219e-05
ENSG00000175564	0.883691555810649	0.0139671407140981
ENSG00000175567	-1.63140870937813	0.00109198394387668
ENSG00000175581	-1.39239841521744	8.7497443058678e-05
ENSG00000175582	-1.50072470704932	0.00019052195376546
ENSG00000175592	1.44230625375527	4.02181920803373e-06
ENSG00000175697	1.25754627	0.0608346200736385
ENSG00000175745	0.605139340000001	0.000124140436835552
ENSG00000175782	-1.17377441453628	0.000105627597882884
ENSG00000175793	0.667103450999996	0.00588777769047746
ENSG00000175832	-1.6982935763711	7.89231341734257e-05
ENSG00000175854	-1.43410537564412	0.0001252832851041
ENSG00000175874	-1.65330684765065	0.00178010195552226
ENSG00000175899	-1.81004078089288	0.0347567780591765
ENSG00000175920	0.612146025333331	0.000963991697289785
ENSG00000175938	-1.64609245335225	0.000539183937416017
ENSG00000175970	-1.52024862910723	8.96070522828539e-05
ENSG00000176046	1.16176180666667	0.000309056816334715
ENSG00000176058	-1.61075609378502	0.000630808254005944
ENSG00000176092	1.19114221757042	6.09493281391241e-06
ENSG00000176095	0.975003300666668	0.000330144372415857
ENSG00000176101	-0.525820471519327	0.0038155529083889
ENSG00000176102	0.606874778389202	0.000309694860744148
ENSG00000176153	-1.36489044000759	0.000595088581112363
ENSG00000176171	-2.11117983406299	0.00024474557732761
ENSG00000176209	-1.5984210975596	8.80557473603965e-05
ENSG00000176222	-1.75888470217839	0.000155015386495792
ENSG00000176244	0.876325599666667	0.0498970260863456
