X24.logFC	X24.adj.P.Val
ENSG00000150687	0.868796183999998	1.77754417348592e-09
ENSG00000150722	-0.760466883868725	2.70061487493939e-07
ENSG00000150753	-0.801019713800001	1.55221697816904e-06
ENSG00000150756	2.73723394	4.33531836144838e-12
ENSG00000150773	-0.726107115800001	2.72367015204432e-06
ENSG00000150776	-1.085421398	4.63738446845304e-08
ENSG00000150787	2.6960436934	1.19675941512022e-12
ENSG00000150977	1.269455484	1.60668138923733e-10
ENSG00000150990	-0.413193407500001	0.0479673107101734
ENSG00000150991	-0.629100140542105	3.15143620360254e-07
ENSG00000150995	-2.9269108972	2.55536039239332e-12
ENSG00000151012	-2.1548838237	0.00247259733478074
ENSG00000151014	-1.553920756	3.07175200635236e-10
ENSG00000151025	-1.465310115	3.15844989499873e-09
ENSG00000151065	-1.21770328	5.46010093844957e-10
ENSG00000151116	0.831778906598047	1.24694792373826e-06
ENSG00000151117	0.506109939	1.07728083683493e-05
ENSG00000151131	-0.521900979999998	0.00316637085114727
ENSG00000151135	1.18656765	6.84794883686162e-11
ENSG00000151136	0.580152221799999	0.0240524944797555
ENSG00000151208	-1.0199754788	8.82830347630272e-10
ENSG00000151233	1.2907059862	0.00081800913490164
ENSG00000151276	0.723320608750895	4.72951806424613e-08
ENSG00000151287	-1.075144362	4.06937657088246e-08
ENSG00000151304	-1.2864248122	2.10742746910221e-11
ENSG00000151332	-1.27572223926561	7.24251616721321e-11
ENSG00000151348	0.953937858	1.85371503945529e-09
ENSG00000151353	0.792311894506622	3.16375939958486e-08
ENSG00000151364	0.5884538602	0.00153700749874807
ENSG00000151366	2.0350082733526	3.22417971472464e-12
ENSG00000151388	-0.5089700534	0.00016097176351447
ENSG00000151413	-0.505997835999999	0.00138944308453698
ENSG00000151414	0.820805292198126	3.85665765629225e-09
ENSG00000151445	0.675543838000002	1.95261763075652e-09
ENSG00000151458	0.951341269	1.68249957466126e-07
ENSG00000151461	0.523786671546208	0.00148672332978171
ENSG00000151465	0.569792527999998	2.51415928570089e-06
ENSG00000151466	0.603646065600002	1.60576270352306e-06
ENSG00000151470	0.937680804600001	7.56387040689997e-08
ENSG00000151502	0.541980184000001	0.0190416615639268
ENSG00000151503	1.1598227274	4.99483682311542e-09
ENSG00000151553	0.696757592376558	1.14418709120064e-08
ENSG00000151576	-1.039085142	1.21498676385288e-09
ENSG00000151612	-0.6887012383	0.000734765435060251
ENSG00000151623	-1.012080819	9.5962629226971e-08
ENSG00000151651	-1.5805146057	0.000182517814903809
ENSG00000151657	-0.963538217799998	7.9432397436e-10
ENSG00000151665	1.242039998	4.24023168686835e-08
ENSG00000151689	0.0381513619000002	0.000477213618012718
ENSG00000151690	0.838344049599999	1.36199104105298e-07
ENSG00000151692	1.0487206652	1.82716652400161e-08
ENSG00000151693	-0.553794446	3.01200156473857e-07
ENSG00000151694	-1.1303301058	1.75537590414552e-09
ENSG00000151718	-0.598738531394223	9.89130231111099e-08
ENSG00000151725	2.6927306946	6.55987418012727e-12
ENSG00000151726	0.70887744	0.000490076165278617
ENSG00000151729	0.702526784600001	2.95574096597356e-08
ENSG00000151743	0.819259799599999	7.25636969682947e-07
ENSG00000151746	-1.4392870698	1.14410016226585e-10
ENSG00000151773	-1.2928413236	5.082600589588e-11
ENSG00000151778	-1.28290604750864	2.404488006124e-10
ENSG00000151779	0.521496342200001	1.78387850041279e-06
ENSG00000151806	-1.076075161	3.67338086557464e-09
ENSG00000151835	-0.828724221511731	2.6490974243091e-08
ENSG00000151846	2.187066184	1.75087795871966e-09
ENSG00000151849	1.441212482	2.34512626941218e-07
ENSG00000151881	-0.794129735200001	3.92718023553638e-08
ENSG00000151882	-0.0480644213000001	0.0101998737191432
ENSG00000151883	-0.9277055798	6.18574830336999e-07
ENSG00000151893	0.743745383519307	0.000615418580188397
ENSG00000151914	0.825752169764486	0.00170785721158266
ENSG00000151923	0.733939200790978	2.53187463255008e-05
ENSG00000151929	-2.179536163	0.00629162817794919
ENSG00000152061	1.33602238308393	1.47644108808813e-10
ENSG00000152076	1.07674973489673	3.12725260072491e-10
ENSG00000152082	1.232830526	2.86250600505421e-08
ENSG00000152104	0.531050137199999	5.75462916863633e-08
ENSG00000152137	-2.7809979522	1.70541665592925e-12
ENSG00000152147	1.0419529376	4.67767498962841e-09
ENSG00000152213	1.0476154224	0.0140130826901656
ENSG00000152217	0.918039201201897	1.08323019661102e-08
ENSG00000152234	1.550125688	2.62135898133612e-10
ENSG00000152240	1.3805177884	6.63747571242758e-10
ENSG00000152253	3.8197725804	6.79026712071491e-12
ENSG00000152284	-1.2076230952	0.000398267966192288
ENSG00000152291	0.963134634461932	2.03027980017119e-08
ENSG00000152332	0.603224689823573	0.00169665190588596
ENSG00000152377	1.155139877	2.24442727094051e-08
ENSG00000152382	-0.5748504818	1.26780325031231e-05
ENSG00000152409	1.2870363587114	3.8624483327514e-10
ENSG00000152422	0.748628938	8.9911455815816e-09
ENSG00000152433	-0.518498505593002	5.83201003260032e-07
ENSG00000152439	-2.16997617956718	2.90981584561551e-13
ENSG00000152454	-1.5540300742	9.69631932602698e-11
ENSG00000152463	-0.575175872552506	1.58261265003395e-07
ENSG00000152467	-1.01850118960074	9.2484215431223e-05
ENSG00000152475	-0.721212284000003	0.000627201454556897
ENSG00000152484	-0.597710792799999	1.81318810227053e-06
ENSG00000152518	0.0843110310000016	0.00284768917240857
ENSG00000152558	2.236892782	5.46725020345561e-12
ENSG00000152580	0.726102404000001	0.00274752074583477
ENSG00000152583	1.4452333802	1.23418363060011e-09
ENSG00000152642	0.603519524800002	1.68711415017692e-05
ENSG00000152661	1.821050758	1.04839522713463e-08
ENSG00000152683	0.693979293000001	6.1959049943983e-07
ENSG00000152684	-1.175878606	3.25343508057029e-09
ENSG00000152700	-0.514321234	1.17684734815976e-06
ENSG00000152705	-0.790711166799999	2.65285591294793e-09
ENSG00000152749	-0.786723865801509	1.67311247942239e-07
ENSG00000152763	-1.11231721622449	1.40983035383079e-10
ENSG00000152766	-0.571282670000001	9.95853302068353e-05
ENSG00000152767	0.584534873311763	0.00414421041172792
ENSG00000152778	-0.631188715	1.85768000287129e-08
ENSG00000152782	0.6760336806	3.21172467776304e-05
ENSG00000152784	-0.782341093865052	0.000181928551869442
ENSG00000152804	1.13454228	4.89628750662412e-08
ENSG00000152818	0.705983939623459	0.00180244439841549
ENSG00000152894	-1.11909281228352	1.86258129106602e-10
ENSG00000152904	-0.812470733400001	0.000723427742842645
ENSG00000152926	1.0700619838	9.03633851520288e-10
ENSG00000152942	0.677735298800001	0.000967221233126327
ENSG00000152944	1.5815821248	2.7754556319709e-10
ENSG00000152952	-0.974514848000002	8.97324577165727e-10
ENSG00000152953	0.5573154296	2.55071463060088e-06
ENSG00000153002	-1.4198453372	0.00832352312721647
ENSG00000153015	-0.685122493200001	0.000993041152543524
ENSG00000153044	2.1716848898	3.07264790608988e-11
ENSG00000153046	-0.260464664500001	0.0156717980776395
ENSG00000153066	-0.727105332879071	7.31679837029561e-07
ENSG00000153071	0.508721182000002	3.36765041152136e-07
ENSG00000153113	0.648475174365046	7.16823456196072e-09
ENSG00000153130	1.7461051784	1.23534963923164e-11
ENSG00000153140	2.0311366218	2.67480778667061e-10
ENSG00000153147	0.614311136	3.49423571178413e-08
ENSG00000153162	2.7312394382	1.23944841098483e-13
ENSG00000153201	-0.586587970712533	0.00116817479118931
ENSG00000153208	-0.63855209488671	8.0174782672353e-07
ENSG00000153233	-1.66551540079987	1.03800418270851e-10
ENSG00000153234	-1.41149673061918	5.48274531489555e-06
ENSG00000153246	0.734823679699999	0.0047534870123285
ENSG00000153250	-0.923249740296418	0.00235848003028428
ENSG00000153253	0.6571812012	4.86491544628856e-08
ENSG00000153291	0.958102467796322	1.58795252268077e-09
ENSG00000153303	-0.635240763999998	0.00300364445253603
ENSG00000153317	-1.2194400762	1.2655223465225e-08
ENSG00000153395	1.2610039501	0.00116842541802161
ENSG00000153406	-1.9568905134	3.53844377673143e-06
ENSG00000153443	0.639829450400001	2.53637080375222e-09
ENSG00000153485	-0.7427135978	2.29608055932799e-09
ENSG00000153495	-1.205854926	5.46010093844957e-10
ENSG00000153558	1.44564129	2.52944196368989e-10
ENSG00000153714	-2.7010988979	0.000575097889909417
ENSG00000153721	-0.954747772278379	1.14236719423821e-10
ENSG00000153774	1.304569016	2.17011108320625e-10
ENSG00000153786	0.6314757799	0.00392502752428428
ENSG00000153814	-1.291658788	1.94059391930177e-10
ENSG00000153815	-0.646133285900003	0.00160026333685846
ENSG00000153820	-0.569302306413787	8.74519877636455e-06
ENSG00000153832	-0.549815228207949	2.43217505661418e-07
ENSG00000153879	-3.01935484	1.21976437808598e-12
ENSG00000153902	0.887038414200001	0.00370445680451776
ENSG00000153904	0.701801636	7.80381417897786e-08
ENSG00000153922	-1.2296953572	2.22045434646587e-08
ENSG00000153930	0.536074723999999	0.000614712552582347
ENSG00000153936	0.65513978662929	7.62745300005265e-09
ENSG00000153944	-0.606009521759634	1.02816909187013e-07
ENSG00000153975	-1.23555182380418	3.31904361207062e-10
ENSG00000153989	0.758283274178055	0.000690951119871522
ENSG00000153993	1.4536395782	2.59706655287013e-08
ENSG00000154016	0.54892707202054	1.27912104396129e-07
ENSG00000154027	0.603092591210119	2.03631170010819e-07
ENSG00000154096	0.0199535775000001	0.00352369314035795
ENSG00000154099	1.0501713340454	0.000235098120582189
ENSG00000154102	-0.6874396279	0.000947227167370616
ENSG00000154122	1.2227138120108	6.04762837713794e-09
ENSG00000154124	-0.642187691699999	0.000304175481840581
ENSG00000154127	0.9535284866	2.65285591294793e-09
ENSG00000154134	-0.8706317978	1.79966894079614e-06
ENSG00000154144	-1.43616973	6.49444337416429e-10
ENSG00000154153	-0.592612024000002	0.00411028364171557
ENSG00000154174	1.032318678	0.00073614084473342
ENSG00000154175	0.886081989369841	9.14156033455528e-08
ENSG00000154188	-0.847784039999999	2.49662543469996e-08
ENSG00000154229	-0.583411954999998	0.00710875651685149
ENSG00000154240	1.2121030052	2.17247878293165e-08
ENSG00000154262	1.8309396988	2.76545718919634e-11
ENSG00000154263	-0.774591649000002	2.449599373291e-06
ENSG00000154265	0.644020602000001	1.05129080646497e-07
ENSG00000154277	0.690561814500001	0.000796225163847137
ENSG00000154309	-0.893199240316762	0.00595118831638094
ENSG00000154310	-1.63879179172053	2.33512159842877e-11
ENSG00000154328	0.881202197399999	0.000269862303006652
ENSG00000154330	0.988246330825835	1.89701068235255e-09
ENSG00000154342	-0.835715611517024	4.83359845436889e-05
ENSG00000154429	1.65110139123669	1.17694266110336e-10
ENSG00000154447	-1.1946384095	0.0016214835462577
ENSG00000154451	-0.538074929400001	0.000477213618012718
ENSG00000154473	1.05800153472674	2.36925318187684e-10
ENSG00000154518	1.107241966	2.97297902183996e-08
ENSG00000154529	1.26449909117165	1.06608191508576e-11
ENSG00000154556	0.583248786548332	1.38762617684231e-08
ENSG00000154582	-0.61513841	8.37150473110832e-08
ENSG00000154589	-0.604368048399999	0.00141960703045919
ENSG00000154620	0.842187451400001	1.48620570462788e-08
ENSG00000154639	1.87579199958722	3.71344593711451e-11
ENSG00000154719	0.689153581200001	1.14360820760672e-05
ENSG00000154723	0.574942748	2.24770403840075e-05
ENSG00000154727	0.8640795112	6.11795307156191e-08
ENSG00000154760	-0.5315119118	0.00116507846468137
ENSG00000154767	0.542455660000002	0.00594531048076066
ENSG00000154781	-1.82799964814026	1.01266584970646e-11
ENSG00000154783	0.7238580608	0.0480305951512154
ENSG00000154822	-0.0381012644852837	0.00492750077419401
ENSG00000154832	0.869322405599998	0.000511034860716984
ENSG00000154839	1.9282309176	2.9272901004112e-11
ENSG00000154845	0.623074745999998	0.00255934901375355
ENSG00000154914	0.640318897999999	0.000881819239465941
ENSG00000154917	0.9445047604	1.39162215282472e-09
ENSG00000154920	0.776207007199999	6.07640378605664e-09
ENSG00000154930	0.535432407279155	2.07887272744775e-07
ENSG00000154945	-0.521510340000001	0.00196134329236501
ENSG00000154978	1.968968492	4.50999518442851e-11
ENSG00000155008	-0.8745481378	0.00320538674929431
ENSG00000155016	1.0880257894	4.51954967792795e-09
ENSG00000155090	-4.771444386	6.00202643459516e-15
ENSG00000155096	-1.499457168	3.45072442422478e-11
ENSG00000155097	-1.59043951909137	1.08014938658356e-12
ENSG00000155099	-0.657576919399999	3.12374282671755e-07
ENSG00000155100	0.853445418199341	9.04270860017496e-08
ENSG00000155111	0.759373685200001	0.00427575063360152
ENSG00000155189	-0.855157378599999	0.000160021887469806
ENSG00000155252	-1.0558513252	1.74959012356809e-10
ENSG00000155254	0.73331499	1.40524249289417e-08
ENSG00000155256	0.711093976	1.2641272760176e-07
ENSG00000155269	0.0187853069000005	0.00661052436507045
ENSG00000155304	-0.712387376000002	3.71039531064827e-06
ENSG00000155307	-1.13915629612654	6.50450608879582e-10
ENSG00000155324	0.5770696469	0.00199923735526127
ENSG00000155329	-0.734756943	0.0137798878981315
ENSG00000155330	-0.571100357000002	3.27266185685379e-06
ENSG00000155363	0.851578409737463	0.00146490163849
ENSG00000155368	1.847277658	8.64957294873274e-12
ENSG00000155380	0.877148654200002	3.22217493611016e-10
ENSG00000155393	-2.4334248288	8.32464105101046e-12
ENSG00000155438	-1.39351706053892	1.35517804408655e-09
ENSG00000155463	1.040430736	0.00072060332005656
ENSG00000155465	1.2922723194	1.4799052403825e-09
ENSG00000155495	0.580782885461121	0.00167812172961592
ENSG00000155506	-0.951020114	6.83515870055909e-10
ENSG00000155508	1.6221815936	1.43850363748467e-10
ENSG00000155511	0.573609334800001	0.0175751249682085
ENSG00000155530	-0.587182144999999	2.06328726915836e-07
ENSG00000155542	1.2723093172	5.25692959448665e-09
ENSG00000155592	-1.3651206784	1.00379454871068e-11
ENSG00000155621	0.866346607552975	3.623383785556e-08
ENSG00000155629	0.528442437600001	0.00602296402357706
ENSG00000155660	1.3364672847	0.000608311207113484
ENSG00000155729	0.037182609900001	0.00613043332537645
ENSG00000155744	-0.710333610259154	1.07179279130813e-05
ENSG00000155749	-1.8046952776	3.78292434314978e-12
ENSG00000155760	-0.936952179200001	0.000133322385909661
ENSG00000155827	0.9891729621	0.00171544061239363
ENSG00000155846	-1.217468846424	1.65241243976907e-11
ENSG00000155850	1.593200948	3.33191644876885e-11
ENSG00000155876	0.688899403999998	2.51324187002482e-07
ENSG00000155926	-0.6043515364	1.28497095018087e-05
ENSG00000155957	0.681120320300714	4.90369478706713e-09
ENSG00000155959	0.605135471600001	9.45493036180841e-07
ENSG00000155961	-2.4929500316	2.29814685360182e-12
ENSG00000155962	-2.300353554	6.8408295084918e-05
ENSG00000155970	-0.5022628692	0.00209689837368391
ENSG00000156011	-0.51430759448523	4.31496893634592e-06
ENSG00000156026	0.789896107999999	0.000559845728240985
ENSG00000156030	-2.2570468328	6.49349858446823e-12
ENSG00000156042	-1.9121633426	6.96194505857248e-12
ENSG00000156049	1.2388811814	0.00121255348880264
ENSG00000156052	-0.1222070866	0.000598428856282636
ENSG00000156096	-0.6194099586	0.0626631650372162
ENSG00000156127	-2.0658193575	0.000565525774523933
ENSG00000156136	1.3052409104	5.44185693091208e-08
ENSG00000156140	-2.4036450468	1.11275360236287e-11
ENSG00000156162	1.73840223679088	4.98012488898316e-11
ENSG00000156170	-0.512944354293998	2.61465421719099e-06
ENSG00000156171	0.6320502952	2.99476911098011e-06
ENSG00000156172	0.625025745062872	6.72040880077279e-07
ENSG00000156206	-0.799993407599999	1.79288897171219e-08
ENSG00000156219	-0.6785615602	0.0222164715918158
ENSG00000156222	-0.6934532854061	1.52480641316288e-07
ENSG00000156232	-0.948891660833325	1.60380855663814e-10
ENSG00000156234	-1.6825079284	6.07855094482054e-07
ENSG00000156253	0.59047982	0.0012034350291582
ENSG00000156256	-0.585773592901651	4.23570834738651e-07
ENSG00000156273	-1.37702092419716	2.31822993906138e-10
ENSG00000156298	2.6174834894	7.4781409415075e-12
ENSG00000156299	-0.676480216000001	0.00194035799097468
ENSG00000156304	-0.174146949900001	0.00848011898930656
ENSG00000156313	1.31720893763964	7.27982798777752e-11
ENSG00000156345	-1.05948508880844	8.70085327833698e-10
ENSG00000156381	0.7952486917	0.00077250261091146
ENSG00000156384	-0.529549885999999	0.000490076165278617
ENSG00000156398	0.518987881000002	4.9265222786416e-07
ENSG00000156411	0.100302565499999	0.0133637667674483
ENSG00000156453	-1.00174009986348	5.89185562848718e-08
ENSG00000156467	1.73401162371915	9.39493530287182e-11
ENSG00000156469	0.6054202148	0.000143114712364904
ENSG00000156471	1.053315894	5.88944460768819e-09
ENSG00000156482	1.413299076	2.29538122448605e-10
ENSG00000156500	0.55227656008311	1.44061941059947e-06
ENSG00000156502	-2.615550648	9.85187209256198e-13
ENSG00000156504	0.98332871170718	1.55669269909616e-09
ENSG00000156508	0.849373919712499	4.14011840414269e-07
ENSG00000156509	1.2300228766	1.41601328348114e-09
ENSG00000156510	-1.12922548433351	0.00319833932093008
ENSG00000156515	0.808635431999999	0.00238870894877878
ENSG00000156535	1.6437060846	1.21867508142554e-09
ENSG00000156587	0.669613007799998	7.17374571052651e-07
ENSG00000156599	-0.581609437	2.03789130148237e-07
ENSG00000156603	-0.691145012000001	0.000202582673932864
ENSG00000156639	-0.830856749415943	3.75083290696751e-09
ENSG00000156642	0.721554980127993	0.000503386674403749
ENSG00000156671	-1.1203801934	1.24459349664915e-09
ENSG00000156675	0.673032199221042	2.66504989533781e-07
ENSG00000156697	0.1344545528	0.000695708630588739
ENSG00000156709	0.531869722	1.70338127194039e-06
ENSG00000156711	0.50725946814689	0.000720026498849474
ENSG00000156795	1.3790715178	7.28897102963226e-09
ENSG00000156802	1.4134336262	2.13693598882634e-09
ENSG00000156831	-0.628389391999999	3.16933554932422e-07
ENSG00000156853	-0.702163961	4.43812733367974e-08
ENSG00000156860	-0.60396666551054	6.74340361541008e-08
ENSG00000156876	0.9202372762	2.76959687106685e-08
ENSG00000156885	-1.2611108532	0.0150542821713177
ENSG00000156920	-1.273715408	8.83521698516085e-10
ENSG00000156931	-0.126765327999999	0.000753064623964672
ENSG00000156959	-1.2659724232	2.96370715316027e-08
ENSG00000156970	1.6157486668	2.29849132964795e-10
ENSG00000156973	1.5179827408	3.06041375303696e-09
ENSG00000156983	-0.8115528932	6.60273439585949e-08
ENSG00000157014	-0.740683293400001	4.74792269011786e-08
ENSG00000157017	-1.5998818698	3.18978152369649e-10
ENSG00000157045	1.651926854	1.00933249298682e-10
ENSG00000157064	1.071273372	2.22586631968797e-09
ENSG00000157106	-0.651975671147771	2.12935293221667e-09
ENSG00000157107	1.45807722857884	8.51212221039569e-11
