X36.logFC	X36.adj.P.Val
ENSG00000169604	-1.60099981423106	0.00171964059246661
ENSG00000169607	-1.51360421926756	0.000360545769184668
ENSG00000169627	-1.91968159545882	2.74058043029337e-05
ENSG00000169684	-1.65253085217076	4.53004434984914e-05
ENSG00000169688	1.86531269723292	0.0339423693306197
ENSG00000169689	-2.14731204618527	2.88556815958119e-05
ENSG00000169692	-2.10606243246411	2.78607635935461e-05
ENSG00000169696	-1.74355632338913	2.89381737236979e-05
ENSG00000169704	-1.5976204378139	7.75584290052999e-05
ENSG00000169710	-1.92068366705867	2.74058043029337e-05
ENSG00000169715	1.14243511333334	0.0577561330101304
ENSG00000169727	-2.12192603043965	2.74058043029337e-05
ENSG00000169738	-2.09650335438403	2.74058043029337e-05
ENSG00000169740	-1.83878292654877	3.15129246066385e-05
ENSG00000169764	-1.69292300866756	3.76353064515673e-05
ENSG00000169814	-2.18249973181579	3.10177904344998e-05
ENSG00000169856	-2.18772572897871	0.00010994546431088
ENSG00000169860	-1.59610492630797	7.67220733377077e-05
ENSG00000169871	0.580671486666666	0.0358263314547272
ENSG00000169891	-2.11282118585473	3.23178932359909e-05
ENSG00000169903	-2.01574324209771	2.74058043029337e-05
ENSG00000169919	-1.77453821473069	3.09569285284869e-05
ENSG00000169926	-1.6836978988525	2.77344926754932e-05
ENSG00000169957	-1.75060237888831	2.74058043029337e-05
ENSG00000169976	-1.91331732886732	2.74058043029337e-05
ENSG00000169994	-1.8915037702472	0.000788983536606908
ENSG00000170017	-1.73533147304844	3.84876785583304e-05
ENSG00000170043	-1.82907167142079	3.00034885707956e-05
ENSG00000170054	3.16639313191206	0.00273732789071762
ENSG00000170113	-1.59176372661035	0.00192945015850939
ENSG00000170128	0.676305178666665	0.0493408602319672
ENSG00000170190	-2.22169158512927	2.74058043029337e-05
ENSG00000170231	-2.03072347171526	2.77382064210511e-05
ENSG00000170266	-2.11868844819163	3.05917494222588e-05
ENSG00000170270	-2.1591866299005	3.73675334738211e-05
ENSG00000170296	-2.01049534881171	5.55626225842389e-05
ENSG00000170310	-2.05133512073863	2.74058043029337e-05
ENSG00000170324	-1.9644074068566	0.0107621933025836
ENSG00000170345	2.20475920983899	0.000175004272117576
ENSG00000170348	-1.72020124556716	4.17954189504679e-05
ENSG00000170367	-1.84630009249403	4.45650954109501e-05
ENSG00000170373	-2.14128830372858	0.00562321582257158
ENSG00000170381	-1.58125557989432	4.81117172291641e-05
ENSG00000170390	-1.54209180790244	0.0259501387988713
ENSG00000170412	-1.97585864346274	2.74192576847352e-05
ENSG00000170421	-1.50588737999444	5.12113332160912e-05
ENSG00000170430	-2.0431061178492	2.74058043029337e-05
ENSG00000170439	-2.66386268611202	2.74058043029337e-05
ENSG00000170445	-1.67937011783547	3.45552265563265e-05
ENSG00000170464	-1.50430243555358	6.301758240168e-05
ENSG00000170473	-1.5747822636421	4.20908786779193e-05
ENSG00000170477	-1.76785824516533	0.000101845563089087
ENSG00000170498	1.28172802250753	0.0168513095737896
ENSG00000170500	-2.1366639015594	2.83328627508438e-05
ENSG00000170522	-1.67875449468407	0.000152490729407914
ENSG00000170584	-1.67061490263725	4.6029799442581e-05
ENSG00000170627	-1.88616871276896	3.45335557940343e-05
ENSG00000170632	-1.79776485766484	6.33568779055685e-05
ENSG00000170634	-1.53033382222724	5.24327353661121e-05
ENSG00000170689	-1.60716302639553	2.96181512237645e-05
ENSG00000170791	-1.85118404744112	4.25671230583263e-05
ENSG00000170855	-1.92489761219643	3.34437251552937e-05
ENSG00000170860	-2.00436431631522	2.77382064210511e-05
ENSG00000170873	-2.58922882213609	2.91002006193587e-05
ENSG00000170891	2.98268120008558	0.00924777960001514
ENSG00000170892	-1.95197840634985	2.74058043029337e-05
ENSG00000170899	-1.51331761805205	0.0108380702111449
ENSG00000170906	-2.0282299506064	2.74058043029337e-05
ENSG00000170917	-1.73477797042765	5.7065733566503e-05
ENSG00000170961	1.52141492434419	0.0470328602309588
ENSG00000170962	-2.60101826154133	0.00013518115151442
ENSG00000171094	4.59677917413016	0.000194079671158648
ENSG00000171097	-1.78077584324635	0.000143122437453351
ENSG00000171119	-2.38994431921765	2.74058043029337e-05
ENSG00000171124	-1.53668508583894	5.08472261228328e-05
ENSG00000171130	-2.16257620367643	5.1320709804716e-05
ENSG00000171135	-1.62578057701666	2.89381737236979e-05
ENSG00000171155	-1.63016447438164	4.81117172291641e-05
ENSG00000171159	-1.70779925844364	9.18560170101064e-05
ENSG00000171160	-2.30098030834202	2.74058043029337e-05
ENSG00000171174	-1.91770534557391	4.38874618570013e-05
ENSG00000171202	-1.58173670057607	6.02648991976095e-05
ENSG00000171204	-1.54214512325078	9.41722917084392e-05
ENSG00000171209	-1.87216108476005	3.7430162875692e-05
ENSG00000171222	-1.99414115766085	2.74058043029337e-05
ENSG00000171223	0.8168879819366	0.00268083557697242
ENSG00000171236	-1.83183192418321	2.87244532976504e-05
ENSG00000171243	-2.87301427848167	2.89896304902403e-05
ENSG00000171298	-1.68203272612807	4.80139514314899e-05
ENSG00000171307	-1.62562520675666	0.000277965065592072
ENSG00000171311	-1.57655338319501	6.19511274485737e-05
ENSG00000171314	-1.98369421022789	6.66123619139907e-05
ENSG00000171421	-1.70535511768022	3.80171913906419e-05
ENSG00000171425	-2.04269744957932	2.74058043029337e-05
ENSG00000171431	-2.23946423922194	0.000297902258605976
ENSG00000171443	-1.59344020400931	2.97880358391063e-05
ENSG00000171503	-1.80769742331321	2.78740027353732e-05
ENSG00000171517	-1.72876648238228	3.20130319744332e-05
ENSG00000171530	-1.73311020662808	2.94022178100002e-05
ENSG00000171552	-1.62713045623452	5.53291047804236e-05
ENSG00000171564	1.67132247515683	0.000186579525701844
ENSG00000171603	-1.78050701247812	2.95025675766533e-05
ENSG00000171606	0.677532294333329	0.0266356081084477
ENSG00000171657	3.41416360288033	0.0212025599878472
ENSG00000171703	-1.94141772429283	3.01907470581176e-05
ENSG00000171747	-2.52303921076288	2.74058043029337e-05
ENSG00000171759	-3.19513474237404	0.0110650574605826
ENSG00000171766	-2.61054466929381	2.74058043029337e-05
ENSG00000171773	4.73087470587477	0.000829463665676529
ENSG00000171791	-2.19298559741165	8.28003577812499e-05
ENSG00000171792	-1.61436387962517	7.70032647432064e-05
ENSG00000171817	-2.08794768406189	0.000362331221003512
ENSG00000171840	3.19726533014402	0.00485497906035829
ENSG00000171847	3.2898471946873	2.74058043029337e-05
ENSG00000171848	-1.54276663069085	0.000651974032670986
ENSG00000171855	3.86250035981424	0.000232871079007109
ENSG00000171873	1.45672174733333	0.0543510167367777
ENSG00000171877	0.505106953666666	0.0170206995381837
ENSG00000171903	-1.73964309196199	0.00638807647474278
ENSG00000171931	1.98712598677791	4.39735371985687e-05
ENSG00000171940	0.525958923333331	0.0338246128719201
ENSG00000171953	-1.92769750680458	4.46115142564991e-05
ENSG00000171960	-1.27098347721209	0.0483189394502232
ENSG00000171984	-1.53228932664932	0.000277965065592072
ENSG00000172000	1.62450325258509	0.000260560075730534
ENSG00000172005	-1.63499086937613	0.000203893141702903
ENSG00000172009	-1.72037512802173	6.6852876125762e-05
ENSG00000172031	-1.66522963788763	0.000117027391309629
ENSG00000172037	-2.07470714568111	2.74058043029337e-05
ENSG00000172053	-2.13526261797489	2.74058043029337e-05
ENSG00000172058	-1.88448631174151	5.66058652832583e-05
ENSG00000172086	-1.60564304087464	4.60290204145443e-05
ENSG00000172164	-1.61555929594712	3.14363724347769e-05
ENSG00000172172	-1.74678805396371	3.61295832275958e-05
ENSG00000172269	-1.95392212222976	5.12113332160912e-05
ENSG00000172270	-1.95601921292504	2.74058043029337e-05
ENSG00000172292	-1.54311861299001	6.14873417164493e-05
ENSG00000172301	-1.80166034293138	3.10441581937574e-05
ENSG00000172336	-1.59438075578457	4.26986394302585e-05
ENSG00000172339	-2.11196940313112	2.76204385751816e-05
ENSG00000172348	1.70884454761407	0.0337615160084499
ENSG00000172354	-1.56709911635282	3.17702151736291e-05
ENSG00000172380	-1.87157878307286	2.74058043029337e-05
ENSG00000172428	-2.11571105958871	0.00726962297656478
ENSG00000172456	-1.88152154234768	5.86444716722496e-05
ENSG00000172458	-1.64218245934488	0.00011391995996974
ENSG00000172469	-1.74294487329817	3.29078206322298e-05
ENSG00000172500	-2.04915887778093	2.74058043029337e-05
ENSG00000172531	-1.81553574424065	2.92199475306992e-05
ENSG00000172586	-1.79791165547588	3.46083781917626e-05
ENSG00000172590	-1.72988000169316	3.46567529996147e-05
ENSG00000172594	-1.73930280652601	3.21692929455998e-05
ENSG00000172663	-2.11377183510479	2.74058043029337e-05
ENSG00000172725	-1.92047706911204	4.73840905613146e-05
ENSG00000172757	-1.88694563763703	2.90560558168e-05
ENSG00000172775	-1.6549025748564	2.89381737236979e-05
ENSG00000172794	-2.97237641394727	0.000921854446363402
ENSG00000172830	-1.79078336706177	2.74058043029337e-05
ENSG00000172893	-1.7962183174011	2.87244532976504e-05
ENSG00000172922	-2.03133004637685	2.74058043029337e-05
ENSG00000173110	1.92548154316145	0.00794482779773806
ENSG00000173113	-1.65730207052771	4.5715447782413e-05
ENSG00000173137	-1.66465796486194	3.57285114515102e-05
ENSG00000173141	-1.88740023799245	3.22186546944473e-05
ENSG00000173153	-1.50271240047205	0.000104160742306202
ENSG00000173156	-1.93933530023735	2.74058043029337e-05
ENSG00000173163	-2.05386554935615	2.91548461262523e-05
ENSG00000173171	-2.10725445221938	2.74058043029337e-05
ENSG00000173175	-2.21730139365752	9.72998250838724e-05
ENSG00000173207	-1.51591022919428	3.90246638709412e-05
ENSG00000173262	1.29716198478089	0.0782647289613077
ENSG00000173264	-1.64343938030053	0.000153860128379109
ENSG00000173334	0.591902802956209	0.00881559221834559
ENSG00000173372	-2.35848763311381	0.00774044431274866
ENSG00000173376	-1.58885091337689	0.00395026562578314
ENSG00000173409	-1.53980011759124	7.35401766190523e-05
ENSG00000173418	-1.65820332502554	5.30979772673636e-05
ENSG00000173436	-1.85611053744066	3.74022006529445e-05
ENSG00000173442	-1.89564100648001	2.74058043029337e-05
ENSG00000173456	-1.85493515235346	2.74058043029337e-05
ENSG00000173457	-1.59355343943417	3.01907470581176e-05
ENSG00000173465	-1.63687167800604	4.16638546198612e-05
ENSG00000173467	-1.87645661311729	8.13946603643875e-05
ENSG00000173486	-1.67967270618043	2.92199475306992e-05
ENSG00000173511	-1.92657454486467	2.74058043029337e-05
ENSG00000173540	-1.51129698864037	4.81117172291641e-05
ENSG00000173542	-1.52135004642005	5.7803858994902e-05
ENSG00000173548	-1.677568195842	4.5715447782413e-05
ENSG00000173612	2.05084928042156	0.0112907160826794
ENSG00000173614	-1.52931137704651	5.93139663119737e-05
ENSG00000173660	-1.95547692980867	2.74058043029337e-05
ENSG00000173662	0.504931470927608	0.0812325706345439
ENSG00000173714	1.62117332857092	0.0340796528455823
ENSG00000173715	-1.6866953243807	3.6802637533647e-05
ENSG00000173726	-1.8310689933956	3.52568789480514e-05
ENSG00000173801	-1.91323545763451	2.74058043029337e-05
ENSG00000173818	-1.90137571491903	3.41154508360325e-05
ENSG00000173821	0.605114362062809	0.0541391048009722
ENSG00000173846	0.759743923333331	0.00698510724193996
ENSG00000173890	-2.01949719736627	2.74058043029337e-05
ENSG00000173914	-1.82588664131969	3.73354785813674e-05
ENSG00000173915	-1.87649400831062	3.39926347190934e-05
ENSG00000173928	-2.11113161003128	2.74058043029337e-05
ENSG00000173930	-1.56763502006721	0.000232651950147766
ENSG00000173933	-1.51204432071635	3.67660161646684e-05
ENSG00000173991	-1.5195646962061	6.12794506100815e-05
ENSG00000173992	-1.55458737391245	3.99960031074714e-05
ENSG00000174007	-1.70348523835237	3.52568789480514e-05
ENSG00000174021	-1.58499371483835	9.74826477676526e-05
ENSG00000174059	1.85369748476651	0.00129372838590248
ENSG00000174080	-1.92017154861138	9.69447641341657e-05
ENSG00000174099	-1.59917448950751	0.0019448356134629
ENSG00000174132	-1.0280463834341	0.019129553066086
ENSG00000174165	-1.91935810528871	2.82617502613359e-05
ENSG00000174233	-1.68500128238448	5.35872081115149e-05
ENSG00000174255	2.60700339532487	0.00745004216830288
ENSG00000174306	-2.15310371053066	2.74058043029337e-05
ENSG00000174307	-1.66583545441172	3.92697729328668e-05
ENSG00000174370	-1.64055700554851	5.94939623898807e-05
ENSG00000174444	-1.74836009791688	2.74058043029337e-05
ENSG00000174446	-1.5686324533574	3.25505255494668e-05
ENSG00000174456	-1.56939823842595	3.67240304385656e-05
ENSG00000174483	-1.80048757263216	5.99924114711155e-05
ENSG00000174514	-1.99260252066718	4.90109556927027e-05
ENSG00000174529	-2.12532216105467	0.00175245597616647
ENSG00000174547	0.560839756666669	0.0645827169183563
ENSG00000174599	-2.09914205326293	0.00028916002088857
ENSG00000174606	-1.56047922684831	5.36154167615064e-05
ENSG00000174628	-1.72757643357818	5.31723959916713e-05
ENSG00000174684	-2.33511641105063	2.89381737236979e-05
ENSG00000174721	-1.61418361250984	3.37138134347863e-05
ENSG00000174738	0.504814778662787	0.0351201810461954
ENSG00000174744	-1.57582759640527	3.14921610760874e-05
ENSG00000174748	-1.74228903327567	2.94318566331355e-05
ENSG00000174775	-1.7793208875048	4.41104994279514e-05
ENSG00000174791	-1.81433707223036	2.89381737236979e-05
ENSG00000174827	-1.91511498238867	0.0541521552813702
ENSG00000174837	1.63023937900606	0.0243568496079301
ENSG00000174851	-1.83486087938331	4.57083096018617e-05
ENSG00000174886	-2.24658325205861	2.74058043029337e-05
ENSG00000174899	-2.55230338943218	4.04985858825801e-05
ENSG00000174903	-1.62395576158923	3.79752628300201e-05
ENSG00000174915	-1.72813428478403	9.14275286471564e-05
ENSG00000174917	-2.2783892287142	2.74058043029337e-05
ENSG00000174938	-1.98632618682045	2.74058043029337e-05
ENSG00000174939	-1.72642968832482	3.88395423619819e-05
ENSG00000175040	-1.52000687262765	0.00148593220303316
ENSG00000175063	-1.78118807100539	2.74058043029337e-05
ENSG00000175130	-1.65308943774885	5.4662836313755e-05
ENSG00000175137	-1.55785356417125	5.34674991259887e-05
ENSG00000175155	-1.6995141999451	5.72513349519255e-05
ENSG00000175166	-1.51702867008891	2.92630835776806e-05
ENSG00000175175	1.60912627809383	0.0258601547167942
ENSG00000175203	-1.68422304896391	3.23800525702501e-05
ENSG00000175215	-1.88625715339046	0.00239667368893831
ENSG00000175220	-1.86401544009896	3.79441756824053e-05
ENSG00000175221	-1.67624057252418	3.98005904086545e-05
ENSG00000175274	-1.83579311394374	2.74058043029337e-05
ENSG00000175279	-1.73395831737563	3.11140509534367e-05
ENSG00000175294	-1.69065151587544	4.89563553772356e-05
ENSG00000175309	-1.76322361636184	4.42335794034734e-05
ENSG00000175311	-1.75168235990613	2.96181512237645e-05
ENSG00000175315	-1.52823271128666	4.21385357238172e-05
ENSG00000175334	-1.85190774586391	0.001889013128766
ENSG00000175390	-2.05661837851149	2.74058043029337e-05
ENSG00000175395	-1.62615183597162	0.000660093869657783
ENSG00000175449	-1.61623164572727	7.54564555688901e-05
ENSG00000175482	-2.07141510739307	2.74058043029337e-05
ENSG00000175538	-2.44627177985544	3.31592861118736e-05
ENSG00000175548	-1.50679583997405	7.9314452487121e-05
ENSG00000175567	-2.41489920399284	2.74058043029337e-05
ENSG00000175575	-1.85186693790778	2.90491648923668e-05
ENSG00000175581	-1.94686642861651	2.78607635935461e-05
ENSG00000175602	-1.62180661694805	3.54769181123333e-05
ENSG00000175634	-1.66517143541485	2.74058043029337e-05
ENSG00000175643	-1.54421767838093	8.90823061446916e-05
ENSG00000175697	1.40420917566667	0.0209334880465308
ENSG00000175701	-1.60944897326044	0.000215836166716399
ENSG00000175711	-2.0459627597811	2.74058043029337e-05
ENSG00000175756	-1.93397313338301	2.74058043029337e-05
ENSG00000175768	-1.84622183256745	3.8464422390709e-05
ENSG00000175782	-1.83915781497155	3.40847260801339e-05
ENSG00000175832	-2.31512064581781	2.74058043029337e-05
ENSG00000175854	-2.08071943070521	2.74058043029337e-05
ENSG00000175877	-1.54669089213022	0.0109825456635673
ENSG00000175938	-2.23858890977889	3.45335557940343e-05
ENSG00000175970	-1.67134621905837	5.20443017273986e-05
ENSG00000176014	-1.61516002383622	6.12665100671151e-05
ENSG00000176058	-2.15499704813304	2.74058043029337e-05
ENSG00000176087	-1.8697232877592	2.94022178100002e-05
ENSG00000176101	-1.85138413657946	2.74058043029337e-05
ENSG00000176148	-1.70181894997238	0.000326290063296679
ENSG00000176153	-2.38534033929416	2.74058043029337e-05
ENSG00000176171	-1.63315549563795	0.0174527428551944
ENSG00000176209	-1.65143564382316	7.32024310516099e-05
ENSG00000176222	-1.79203309407187	2.81340826906017e-05
ENSG00000176248	2.32361561448993	0.00456424614402358
ENSG00000176261	-1.62673654089612	3.00873022505746e-05
ENSG00000176340	-2.10838701037788	2.74058043029337e-05
ENSG00000176381	2.61222911091288	0.0151338898296308
ENSG00000176386	-1.85118341597467	2.74058043029337e-05
ENSG00000176387	1.81166076824192	0.00457273675906737
ENSG00000176393	-1.86169408047906	3.05288974880878e-05
ENSG00000176422	-1.53944565469009	6.75737682824011e-05
ENSG00000176428	-1.54627819075244	0.000207964503212424
ENSG00000176454	-1.84422985169701	7.88365271964501e-05
ENSG00000176533	-1.58677808035542	0.00125713124413864
ENSG00000176542	-1.55133728465802	9.48730236842623e-05
ENSG00000176595	-1.28164840614095	0.0339384592251669
ENSG00000176623	-1.78334631950068	4.03373684346133e-05
ENSG00000176658	-2.07452977918558	2.87244532976504e-05
ENSG00000176732	-2.05899448601336	3.9847111250447e-05
ENSG00000176746	3.67954682653578	0.00231975800283216
ENSG00000176834	-1.5361225396287	8.21313421239253e-05
ENSG00000176912	-2.22596888156989	6.39892562335429e-05
ENSG00000176928	1.90312461202768	0.00181647334755014
ENSG00000176945	-1.84222951935284	2.96181512237645e-05
ENSG00000176973	-1.82374958909303	2.74192576847352e-05
ENSG00000176978	-1.64479063760374	5.235608762098e-05
ENSG00000176986	-2.01094650891965	2.83579058076048e-05
ENSG00000177045	-1.58523384656579	7.79232825933295e-05
ENSG00000177058	-1.61042030863504	8.53357531885374e-05
ENSG00000177098	3.77666720693602	0.00150733223574678
ENSG00000177105	-1.61938518165489	4.60756478091826e-05
ENSG00000177156	-1.57043801531438	3.32236785142215e-05
ENSG00000177181	-2.65223835349457	2.77344926754932e-05
ENSG00000177225	-2.05111112045569	2.76204385751816e-05
ENSG00000177283	-1.70853251598316	0.000566781899719096
ENSG00000177409	1.86141921775745	4.99274223444031e-05
ENSG00000177459	-2.16788748868259	2.74058043029337e-05
ENSG00000177465	-1.81425005561977	4.80806655501897e-05
ENSG00000177548	-1.87653891446686	2.74058043029337e-05
ENSG00000177556	-1.88017839114214	3.05203798816716e-05
