X48.logFC	X48.adj.P.Val
ENSG00000170542	-0.2728464781	1.97890838814389e-05
ENSG00000170558	-2.26407106275759	3.71180477654677e-12
ENSG00000170581	0.0778436119999988	3.11572403135367e-06
ENSG00000170606	-1.52712430048878	3.78650303184088e-11
ENSG00000170608	-0.618598281999999	7.37300966373478e-07
ENSG00000170619	1.0598925618	7.3633477097386e-11
ENSG00000170624	0.699353282614253	2.61185090733027e-09
ENSG00000170634	1.65323424	6.58133891816311e-12
ENSG00000170653	0.826851340799999	1.84548631016396e-09
ENSG00000170681	-0.6796400476	0.0529670204093163
ENSG00000170703	-0.688688635889487	2.26065925410836e-05
ENSG00000170775	-0.739127964999996	0.00177215178887267
ENSG00000170782	0.783888485599999	0.0340870648905041
ENSG00000170802	-0.824093000863053	4.85392851745785e-08
ENSG00000170832	0.834855680200001	1.75633415418212e-08
ENSG00000170835	-2.43176411412676	7.37336349791912e-13
ENSG00000170836	0.648141466190357	8.62872765240367e-09
ENSG00000170889	1.2814478152317	2.54742947448021e-09
ENSG00000170899	0.590741192116996	2.381415074844e-07
ENSG00000170906	1.4594095436	9.17088276065887e-09
ENSG00000170915	1.0734467738	1.68754266672162e-09
ENSG00000170917	0.955152777000001	3.86768760347646e-10
ENSG00000170921	1.2025668422	4.52029455351717e-10
ENSG00000170929	0.6332568816	0.00733261338255344
ENSG00000170946	0.504416946599998	2.64745099198618e-06
ENSG00000170956	1.80809388278518	8.35902559226248e-12
ENSG00000170962	1.6871768184	1.67788910219861e-12
ENSG00000170989	0.861677074000001	1.56990911805136e-06
ENSG00000171017	-0.615059481	4.21134360004698e-06
ENSG00000171033	-1.009670614	8.88174659989898e-11
ENSG00000171056	-1.265280043	2.07664609769527e-09
ENSG00000171105	2.2735517462	5.75908786285403e-13
ENSG00000171109	0.613360787	6.18605622868108e-07
ENSG00000171115	1.397520132	7.44422229428559e-11
ENSG00000171135	-0.634256316	1.73540573004832e-07
ENSG00000171155	0.837454310000001	3.50007832370718e-08
ENSG00000171159	1.0479859724	1.64634859606778e-07
ENSG00000171189	0.987681939200001	1.55347110544491e-11
ENSG00000171206	0.5157551106	7.13333426581881e-07
ENSG00000171217	-0.5810251348	4.90608529308335e-08
ENSG00000171223	-1.3378303174	1.9963681532489e-07
ENSG00000171227	0.611830088606493	0.0208704334338995
ENSG00000171241	-1.5466956692	6.03419966517971e-10
ENSG00000171246	-1.0524699512	1.06393907520256e-08
ENSG00000171298	1.861918848	3.93420641963464e-13
ENSG00000171310	-0.830772005000002	9.1084163428858e-09
ENSG00000171320	-0.671364216448479	6.01352765185e-07
ENSG00000171346	-0.794366840799999	1.58375215697179e-06
ENSG00000171388	-2.320896374	9.20615900399513e-11
ENSG00000171402	0.7565372354	3.80606730636389e-10
ENSG00000171408	2.8671962512	1.41625648309479e-08
ENSG00000171428	0.563065280999999	4.54936650715727e-07
ENSG00000171443	1.1886311978	1.67783016791709e-10
ENSG00000171446	-0.531250667400001	0.0854477846937869
ENSG00000171448	0.650000683999999	3.95486159067086e-08
ENSG00000171450	-2.004804017	0.00550045610474282
ENSG00000171459	-0.895202496361546	1.9919621613578e-06
ENSG00000171466	-0.924976592611132	2.83056999205163e-10
ENSG00000171476	-0.56102406372696	3.94279597955116e-06
ENSG00000171487	-0.574209135199998	0.0916204219596056
ENSG00000171492	-0.914158413	2.5278771880012e-07
ENSG00000171497	-1.203389858	3.1359270252541e-11
ENSG00000171522	-1.4978598878	0.000172690556284788
ENSG00000171566	-0.517506910800002	7.63794316125528e-06
ENSG00000171603	1.1070719104	1.09648921026186e-09
ENSG00000171604	0.606392499999998	1.81434559910371e-07
ENSG00000171606	-2.15274036	6.38007162670866e-13
ENSG00000171612	-1.3477109404	9.29657122958465e-11
ENSG00000171617	-0.634135851600001	4.97633299489024e-08
ENSG00000171621	0.611939039870408	8.00309523424047e-08
ENSG00000171703	1.20910168515534	6.0582576583009e-11
ENSG00000171723	0.574594216000001	1.65965557616727e-06
ENSG00000171747	-0.6337725026	8.34170840669782e-09
ENSG00000171773	-0.6825152338	0.0556241002621555
ENSG00000171777	-1.3128153832	0.00553884082266468
ENSG00000171792	0.915668807600001	1.03813007025035e-09
ENSG00000171793	-1.32646326625334	5.98651397406545e-12
ENSG00000171812	1.84620844982517	5.65649078801794e-12
ENSG00000171847	-0.898527445400002	2.36366215330867e-09
ENSG00000171848	-1.0111381256	6.80755728787978e-08
ENSG00000171855	-0.814239419600001	0.000226805476625258
ENSG00000171860	0.1892890155	0.0305088497142272
ENSG00000171861	-1.8516957178	6.38007162670866e-13
ENSG00000171862	0.705525527802976	4.17739349401979e-09
ENSG00000171865	-0.916942425799999	2.05298180143869e-09
ENSG00000171877	-0.819776615589322	0.000489385091107683
ENSG00000171914	0.849403505600001	1.37537947042375e-08
ENSG00000171916	0.0521490390000008	8.02692704691949e-05
ENSG00000171931	-1.1153051183	0.00120621153316682
ENSG00000171970	-0.501009110400001	5.47629694163714e-07
ENSG00000171988	-1.067039581	0.000562519643617863
ENSG00000171992	-0.592193614749495	2.83009151835836e-08
ENSG00000172000	-0.962929471699999	0.0348022386460745
ENSG00000172005	0.694960151999999	0.0714352307981517
ENSG00000172009	-0.64985451	0.00641856226522295
ENSG00000172031	-0.764248757999999	2.96431550843436e-07
ENSG00000172037	1.70231103337328	2.94696357554572e-10
ENSG00000172053	1.27909066	6.19573705572825e-11
ENSG00000172058	0.553013618	9.80756248639859e-07
ENSG00000172071	-1.2610463176	3.10096948156392e-07
ENSG00000172123	0.584223648599999	9.60848849737017e-07
ENSG00000172150	-0.836782729799999	0.0548391211659305
ENSG00000172155	-1.215532492	2.14403451006566e-10
ENSG00000172159	-1.14680218934417	1.74771392248795e-07
ENSG00000172171	-0.586250359199997	2.94631067734928e-09
ENSG00000172175	0.553790068	2.31160041437956e-07
ENSG00000172183	-1.234460495	4.22040633524173e-07
ENSG00000172197	2.0556838552	1.12453574199717e-12
ENSG00000172208	1.1390225346	0.0479453376258601
ENSG00000172209	0.5354343772	2.52111270689448e-05
ENSG00000172216	-1.289092148	2.24708105611642e-08
ENSG00000172244	-0.691630328199999	1.19663282764748e-06
ENSG00000172260	-0.503624881599999	4.42049680430069e-06
ENSG00000172262	-0.623443571999998	9.00459244535567e-09
ENSG00000172270	0.820448480399999	4.57187819972729e-08
ENSG00000172292	1.41502273904175	5.98651397406545e-12
ENSG00000172331	-0.8698349084	1.09813197535479e-09
ENSG00000172336	-0.575304096000002	7.48437441528797e-08
ENSG00000172345	-0.922724516000001	0.00598320035550638
ENSG00000172361	-2.5738726832	1.13696759398135e-11
ENSG00000172366	-0.507537351266643	2.01644305844012e-07
ENSG00000172379	-1.62501515675079	1.0013954611932e-10
ENSG00000172380	1.33614151	6.34590180800946e-10
ENSG00000172399	1.19671896	0.0105203879580879
ENSG00000172425	-1.286812391	7.99409826091367e-10
ENSG00000172432	-0.973849356744116	6.71482129201073e-05
ENSG00000172456	1.1348571094	9.39544464622948e-09
ENSG00000172465	0.820452048199998	4.34156443375651e-07
ENSG00000172469	0.596866550386439	7.53806434621313e-07
ENSG00000172482	-2.4490508912	3.25247973703313e-12
ENSG00000172497	0.886056086200001	0.0628551681566824
ENSG00000172548	-0.6220840806	0.00575058568413912
ENSG00000172568	-1.0148559194	2.35776502707465e-10
ENSG00000172578	-1.01110920130431	3.75501916892392e-10
ENSG00000172594	1.7044964154	5.69424740210220e-12
ENSG00000172638	1.5383834738	7.16579911723853e-12
ENSG00000172663	1.0468956566	6.32100098231561e-11
ENSG00000172667	1.1147433618	2.67444912131454e-08
ENSG00000172680	-0.568586470400001	8.21644655785035e-08
ENSG00000172689	-0.5994450805	0.00301356815935419
ENSG00000172725	0.536265632447134	1.13971937357488e-05
ENSG00000172731	-1.1917826852	1.5914419663949e-07
ENSG00000172733	1.0688424436958	1.39360584788328e-10
ENSG00000172738	-1.3885874972	3.88791740615342e-11
ENSG00000172748	-1.36327446623525	8.28373138475327e-12
ENSG00000172775	0.603218598841837	8.0533745961879e-08
ENSG00000172780	1.383143076	4.72096815108895e-11
ENSG00000172803	0.0221812794000003	0.0256603166328281
ENSG00000172818	-1.014912348	1.29473525741517e-05
ENSG00000172869	0.978447022000001	1.76753023156348e-09
ENSG00000172915	0.6928616888	2.35634945956545e-07
ENSG00000172922	1.4462172778	6.32460651486101e-11
ENSG00000172927	-0.7374263552	1.20893627781257e-08
ENSG00000172936	-0.717982750000002	0.000566073001717176
ENSG00000172977	-0.5679163564	1.09754611382131e-05
ENSG00000172985	-0.599584797664112	2.77442119254115e-07
ENSG00000172986	-0.5310146756	9.32274688027268e-05
ENSG00000173040	-1.65940836295046	1.6836187109412e-10
ENSG00000173064	0.514511163452913	1.93634543137878e-08
ENSG00000173068	-1.03010109091329	0.00531810170618646
ENSG00000173080	-0.7520414954	2.92695591396444e-06
ENSG00000173110	-3.195358899914	7.51068994145278e-08
ENSG00000173120	-1.3941630706	6.47309409551044e-11
ENSG00000173137	0.7204396974	7.00681164497897e-07
ENSG00000173141	-0.869031217999997	6.04554527668095e-09
ENSG00000173156	0.851274203400001	1.37614290290713e-09
ENSG00000173166	-1.29192521643355	1.73169555776752e-10
ENSG00000173193	-1.52827777	1.71266473783762e-07
ENSG00000173218	0.625494295999996	2.33226121840779e-06
ENSG00000173221	0.849589327999998	1.47686128543441e-09
ENSG00000173230	0.756853853578799	3.87717291024468e-06
ENSG00000173261	-0.7383432916	4.176229341312e-08
ENSG00000173262	-1.1353103674	3.09783268545502e-10
ENSG00000173267	0.814914372599999	4.48862610635031e-08
ENSG00000173269	-0.57995747019678	1.45393297888889e-05
ENSG00000173272	0.833253169144126	2.58506321804519e-09
ENSG00000173275	1.74096684	9.51372905783767e-12
ENSG00000173281	0.565362268000001	1.77295001720385e-05
ENSG00000173320	1.9958277896	9.02793258865329e-13
ENSG00000173334	-1.6686357029	5.87370935091896e-08
ENSG00000173349	1.1603184568	9.4516732014071e-11
ENSG00000173376	1.0811972382	2.41977168341673e-11
ENSG00000173402	0.8050962594	5.85111823809007e-07
ENSG00000173432	-1.35493509	1.401684798146e-05
ENSG00000173457	-1.09235866828733	1.39744818804067e-10
ENSG00000173480	0.701855989000002	8.59277268906648e-06
ENSG00000173482	0.8638744538	1.32769809158245e-09
ENSG00000173486	0.862759904	1.24772172941206e-10
ENSG00000173503	-3.107343292	1.22633349896436e-11
ENSG00000173511	1.104788046	2.93127753202627e-10
ENSG00000173517	0.540643614000001	5.14804258856666e-07
ENSG00000173530	-2.313871804	9.21278709917137e-12
ENSG00000173531	1.2360987774	2.62006778844214e-10
ENSG00000173535	0.944850349400001	1.77859376700274e-10
ENSG00000173545	-0.8255561542	2.02989760104688e-08
ENSG00000173548	1.1297400852	4.89774727372272e-11
ENSG00000173559	-1.22605721012419	1.92722421841461e-12
ENSG00000173578	-0.526346008199999	2.0925980227553e-06
ENSG00000173581	1.198582496	1.74719995361092e-09
ENSG00000173597	-0.7335415438	1.41159323774349e-06
ENSG00000173598	1.91587859441739	1.66946867882182e-10
ENSG00000173614	0.864366431038241	1.54500720109224e-09
ENSG00000173638	-0.633166970669909	2.98484217382875e-09
ENSG00000173692	-0.832308837941602	2.64954301006832e-09
ENSG00000173702	-1.0573020464	1.90882486479164e-05
ENSG00000173706	0.759136708	1.3051341543565e-08
ENSG00000173757	0.625462772	6.14994879836048e-08
ENSG00000173786	-0.0778467125131412	0.000240534764589092
ENSG00000173801	2.874567217	4.43996927276728e-13
ENSG00000173805	0.757749055400001	0.0983072273531033
ENSG00000173821	-0.940787071799291	5.98449601196622e-05
ENSG00000173825	-0.540101413000001	7.87597761100117e-05
ENSG00000173846	-1.594060058	1.21619615840771e-05
ENSG00000173848	-0.797114315471838	1.64799710190154e-08
ENSG00000173868	-0.793241929	8.0183799981878e-08
ENSG00000173898	-1.5393559212	2.16227459865461e-10
ENSG00000173914	0.685276050600002	5.68437802333324e-07
ENSG00000173933	-0.587190965	8.70866504063512e-07
ENSG00000173992	0.821422064599998	1.16026735128847e-07
ENSG00000174007	1.425849364	5.22474920335239e-11
ENSG00000174080	1.8130220717	0.000142370784979955
ENSG00000174099	0.963376152000002	4.85719484764623e-09
ENSG00000174132	1.309095364	9.50694312314311e-12
ENSG00000174151	0.8163479808	1.19496128505452e-07
ENSG00000174165	1.0958146088	2.77732114693775e-11
ENSG00000174173	-0.637483121999998	3.55988607322962e-08
ENSG00000174175	1.19256539495757	2.8794811922784e-10
ENSG00000174177	-0.9760649572	1.94703536630239e-08
ENSG00000174197	-0.631798709133405	1.38362722927253e-05
ENSG00000174233	0.9859957004	3.95486159067086e-08
ENSG00000174236	-2.05044379	5.49060662949568e-07
ENSG00000174326	0.577595199999999	0.0102718163284042
ENSG00000174371	-0.729643886600001	8.10174213055607e-07
ENSG00000174405	-0.6373891974	6.55890554736404e-07
ENSG00000174417	0.8660440916	0.0845808205532898
ENSG00000174442	-0.832727018400001	3.07109361166476e-08
ENSG00000174456	0.640438624193069	1.67405795285148e-07
ENSG00000174498	-2.4478760686	0.000615344308447361
ENSG00000174564	-0.984565347	1.48362014894851e-08
ENSG00000174574	-0.567891396295746	6.82009069231693e-09
ENSG00000174579	-0.951420633600001	6.93031116376407e-07
ENSG00000174607	0.674863517800001	0.0320264458588409
ENSG00000174628	0.752573707	8.11539044430655e-08
ENSG00000174640	1.2614294555	0.0108450908484844
ENSG00000174669	-0.644154701399998	0.0859303874738109
ENSG00000174684	1.0977337974	6.51661824035512e-10
ENSG00000174721	1.130706213	1.07798552135109e-10
ENSG00000174738	-1.34843138940568	1.13878682209224e-11
ENSG00000174748	0.861332846440594	4.98108729068873e-07
ENSG00000174791	-0.5760463286	3.59829064041163e-07
ENSG00000174799	-0.620697822000003	2.33463154655824e-08
ENSG00000174804	0.812304069999999	8.66959047795561e-09
ENSG00000174807	0.556825064200001	0.0356364361746479
ENSG00000174808	-3.1851036762	6.83335108041784e-09
ENSG00000174827	-0.8355521468	9.241077846137e-05
ENSG00000174839	0.518110512000002	1.79459914505662e-07
ENSG00000174842	-0.640330872399998	5.68667841304968e-08
ENSG00000174844	-0.824698762479074	1.58375782410013e-10
ENSG00000174886	1.4344196246	1.28406480294664e-09
ENSG00000174915	0.642819807999999	2.11920872382878e-09
ENSG00000174917	0.882098289800001	3.17061933459942e-09
ENSG00000174928	-0.749551229900001	0.0117404856808994
ENSG00000174951	-0.841137246599999	3.4230253778989e-07
ENSG00000174953	-0.766630542400001	2.54742947448021e-09
ENSG00000175040	-0.9375916066	0.00252598459356642
ENSG00000175048	1.29903382079375	2.01107346710884e-09
ENSG00000175063	-2.2724445782	2.73223901972973e-12
ENSG00000175073	0.853586318133684	7.99409826091367e-10
ENSG00000175077	-0.580061574200001	0.0619960150006377
ENSG00000175084	-1.0046155364	0.000221812531017042
ENSG00000175093	-0.6076473116	1.74181642882329e-06
ENSG00000175130	1.096375771	8.91873737395158e-07
ENSG00000175155	1.122226834	1.0374318079375e-08
ENSG00000175164	-0.590802914800001	1.15521947570137e-05
ENSG00000175166	-1.298952757934	5.75261081382079e-11
ENSG00000175183	-1.08162942	4.54547222621814e-09
ENSG00000175197	-3.0198873796	2.93463925121713e-08
ENSG00000175198	0.830796253799999	8.10760891049502e-09
ENSG00000175220	0.643070260000002	1.22753193015771e-06
ENSG00000175221	0.623946277400001	1.20990677489438e-06
ENSG00000175279	-0.780215569999999	8.27042389472029e-06
ENSG00000175305	-0.962515326539435	6.65138692963439e-08
ENSG00000175325	-0.766636930399999	3.64823897001503e-07
ENSG00000175348	-1.901297078	4.63882844920536e-10
ENSG00000175352	-0.573981478987028	1.72780599250515e-07
ENSG00000175376	-0.577884308399997	1.70112700707612e-07
ENSG00000175387	0.786155853799998	5.25818575155817e-10
ENSG00000175390	0.875015418099999	0.000528397664541761
ENSG00000175395	0.995706028943586	1.3842185176389e-09
ENSG00000175398	0.9576732354	0.0355167338650481
ENSG00000175426	-0.9606375046	6.73937104408649e-08
ENSG00000175455	0.555024123557072	0.000774002093607118
ENSG00000175471	0.767984000734631	1.13478563124696e-07
ENSG00000175518	-0.316113046900002	9.89926593913703e-07
ENSG00000175544	0.909106946799999	0.0244525775934603
ENSG00000175548	0.879965334999999	2.59439515376783e-09
ENSG00000175550	-0.782035276	1.11301335638949e-05
ENSG00000175573	-0.766256021400002	4.0630264819144e-05
ENSG00000175582	0.531544558600001	8.30797390583252e-06
ENSG00000175591	-1.129131796	2.44948873951594e-10
ENSG00000175592	-1.3693108022	1.60025273414373e-05
ENSG00000175711	0.5225112316	2.64304542175211e-06
ENSG00000175745	2.443059312	3.25247973703313e-12
ENSG00000175785	-0.563921478259874	3.81493062198698e-08
ENSG00000175792	-0.8402042522	9.23615957511307e-07
ENSG00000175793	-0.680941657599999	0.00029452368258366
ENSG00000175806	1.341684564	4.04328384740885e-12
ENSG00000175854	0.6747498824	4.90074376320071e-08
ENSG00000175866	0.729069969109943	2.91754685325381e-09
ENSG00000175879	1.214187893	1.07405390792719e-11
ENSG00000175899	0.835384760999999	7.74247309400419e-10
ENSG00000175938	0.736736761300001	0.0573387750069424
ENSG00000175970	-0.538087119165206	9.35113915171784e-08
ENSG00000176014	-0.511154399999999	0.00414684455323232
ENSG00000176018	-0.605993096999996	1.79288540220986e-07
ENSG00000176022	0.771016849999998	7.25516996627659e-09
ENSG00000176046	0.978294005999998	4.02949028501185e-07
ENSG00000176049	-1.28954575803762	1.25087891489576e-07
ENSG00000176055	0.872179285199999	3.71469315228812e-08
ENSG00000176076	-0.686282195	1.91096162493905e-07
ENSG00000176102	-0.928885696741516	6.36774728191962e-10
ENSG00000176136	-1.119905634	2.9203009102609e-08
ENSG00000176170	-0.508140122000001	0.000178655333766996
ENSG00000176171	0.720233734000003	7.02644147086472e-10
ENSG00000176200	-0.990437937799999	0.0154239837478888
ENSG00000176208	-0.5518879086	2.54239181578079e-08
ENSG00000176209	0.795090597600001	1.67461778348336e-09
ENSG00000176222	0.988921246	7.78625335699117e-10
ENSG00000176225	0.599592191	3.22087332386559e-07
ENSG00000176244	-2.5700316138	2.36751569444372e-08
ENSG00000176340	0.52240919	1.65423182153115e-05
ENSG00000176371	-0.505883622794094	1.52519725766903e-07
ENSG00000176410	0.656096638536202	8.98153934264172e-09
ENSG00000176422	0.944701867199999	4.13482680198943e-09
ENSG00000176428	0.788881072700002	0.000684753172606695
ENSG00000176472	0.875583573200001	1.48196260701761e-08
ENSG00000176485	1.482025052	5.65163434267112e-12
ENSG00000176531	1.77699091042955	2.49886400857571e-09
ENSG00000176533	1.0609365344	6.18258639774498e-11
ENSG00000176542	0.891836586399999	3.70077822767537e-08
ENSG00000176566	0.692845603654746	0.00761513597635162
ENSG00000176595	2.33046116	4.58673972023647e-13
ENSG00000176597	-0.891296579999998	1.37087176471398e-09
ENSG00000176619	-1.353675446	3.55697693404931e-10
ENSG00000176641	1.4112113202	1.16037939110948e-09
ENSG00000176678	-0.660987083000001	7.73303221326635e-08
ENSG00000176692	0.598671634800001	1.62474855636284e-07
ENSG00000176720	1.5140274576	3.54853461562425e-09
ENSG00000176723	-0.7516881226	1.40740937934833e-06
