X24.logFC	X24.P.Value
ENSG00000164096	2.03019343319543	0.00511234557933635
ENSG00000164099	1.73044227833334	0.00311185799508794
ENSG00000164104	1.37424552	0.00465431373703506
ENSG00000164105	0.537321746999998	0.0495336018485128
ENSG00000164109	1.864081577	0.00631771015054353
ENSG00000164118	0.624347663120966	0.012455269682362
ENSG00000164120	0.521591797666669	0.0315396902368634
ENSG00000164125	-1.06114450933333	0.00310495376192263
ENSG00000164128	1.33653801133333	0.00164321304689336
ENSG00000164136	-1.33430421933333	0.0288061279543897
ENSG00000164167	1.949059614	0.00148361569900221
ENSG00000164181	2.264369552	0.0504061100778583
ENSG00000164185	-1.481070733	0.0139551277872407
ENSG00000164258	0.938037163333337	0.0171077364678172
ENSG00000164266	1.53436772333333	0.00211922523150336
ENSG00000164292	0.794883297000002	0.0176305335080262
ENSG00000164294	2.76856823481299	0.0019289942733621
ENSG00000164308	2.23741341933333	0.0712860325187387
ENSG00000164309	-1.17665899833333	0.0122963146140642
ENSG00000164318	-0.562308310666666	0.0454089684319425
ENSG00000164331	-6.36307162966666	0.00221349305018823
ENSG00000164338	-1.58059410366666	0.0176859766701302
ENSG00000164344	-0.973584613999998	0.0729280808978559
ENSG00000164366	0.905199385000002	0.0161014831515944
ENSG00000164379	0.993800181333334	0.00734620279293121
ENSG00000164393	-2.790576391	0.00202592416933116
ENSG00000164400	-2.140656795	0.0250397372761802
ENSG00000164402	0.598227501375337	0.0233089488516002
ENSG00000164406	-0.88570510532838	0.0405967924308566
ENSG00000164411	-0.836924238380929	0.00275618216758367
ENSG00000164414	0.514686542583396	0.0614707699143354
ENSG00000164418	-0.814684657941219	0.0156939410094795
ENSG00000164463	-0.858496232999999	0.044727009029437
ENSG00000164574	-1.93786303666666	0.00571309646953547
ENSG00000164576	0.898095424203689	0.0204358316714655
ENSG00000164609	-1.49110522	0.00238106195365919
ENSG00000164610	-1.63166133633333	0.036701047097379
ENSG00000164611	1.23449662666667	0.0516912851930984
ENSG00000164615	0.855929544333334	0.0163025717960041
ENSG00000164620	-0.865985789999997	0.0609888416597411
ENSG00000164651	-1.12427471594043	0.0200704621370697
ENSG00000164663	-0.617983127182324	0.0358212377567691
ENSG00000164674	1.131099281	0.040482382974603
ENSG00000164687	2.33941663325431	0.0051594462711634
ENSG00000164708	-1.61232483666667	0.0337518826514687
ENSG00000164713	0.787909959134018	0.0873336855747874
ENSG00000164715	-1.05253178033333	0.0151717743033104
ENSG00000164733	1.26435694	0.0449725795248183
ENSG00000164758	0.964946584	0.084889539226106
ENSG00000164808	0.780765347058568	0.00725666542818471
ENSG00000164825	1.312683337	0.0541462275897437
ENSG00000164830	-1.14953598062586	0.00720758465450001
ENSG00000164850	-1.4131412277708	0.00493873728426419
ENSG00000164867	-2.706470258	0.00198117870717628
ENSG00000164885	1.11353036966667	0.0214599277119042
ENSG00000164889	0.526065655	0.0696560411491619
ENSG00000164902	-2.09834886	0.00236898771344036
ENSG00000164904	1.25723465468017	0.00851373061860056
ENSG00000164916	0.618716291333334	0.0188782980284882
ENSG00000164919	0.952230243333338	0.0162052753520395
ENSG00000164933	-1.51878910666667	0.00462198463300737
ENSG00000164935	-1.29634220966666	0.00528517748847814
ENSG00000164949	-4.06951101	0.0112642233943202
ENSG00000164951	-0.915205196666666	0.033596300730591
ENSG00000164967	0.606922250000001	0.0364971191812624
ENSG00000164972	-3.03201868566666	0.00429354817473636
ENSG00000164976	-0.988310793885076	0.0445715067221614
ENSG00000164985	2.03704978634094	0.00694209547998886
ENSG00000165025	0.758561908000001	0.0254361716347527
ENSG00000165029	-1.33496180188236	0.0375426190576691
ENSG00000165030	-1.87665315666666	0.00261923109995258
ENSG00000165092	-0.968706626299952	0.00585423318620933
ENSG00000165105	-0.789023840101116	0.0455838257472154
ENSG00000165113	0.893234088333335	0.0170055822859029
ENSG00000165115	-1.40804575466667	0.00334099742439301
ENSG00000165138	-0.978765226666664	0.0254832514845347
ENSG00000165140	0.867154484666667	0.0469016960359374
ENSG00000165152	0.992975126666667	0.0301486898395232
ENSG00000165169	1.03676721689491	0.00534450246084014
ENSG00000165171	1.02899250633333	0.0474378742587939
ENSG00000165195	-1.46324180066666	0.0156845529054227
ENSG00000165197	-2.23181968433333	0.000929259540729377
ENSG00000165215	2.07433431	0.00201494137791536
ENSG00000165259	-1.41663740433333	0.00288429192311362
ENSG00000165264	1.30909475	0.0279112233621518
ENSG00000165275	-0.526586770099386	0.0196941459604334
ENSG00000165304	2.03850812366667	0.00938738168973821
ENSG00000165322	-1.60394268333333	0.00252019233266052
ENSG00000165323	-1.51803590397798	0.00328747154295216
ENSG00000165383	-0.588711108666666	0.06652951008779
ENSG00000165392	0.681089149000001	0.00652250743110962
ENSG00000165406	-0.526295302	0.0586497642045374
ENSG00000165457	-2.07005929280658	0.0550410296539215
ENSG00000165458	0.884401862270306	0.00965031798719257
ENSG00000165471	-3.840020657	0.00112641134039849
ENSG00000165475	1.20220564466667	0.0935820078533856
ENSG00000165476	0.584589944666668	0.00627412048001374
ENSG00000165487	0.54782041	0.0391327769842755
ENSG00000165494	-2.74808395066667	0.00389295801515397
ENSG00000165496	1.83279337	0.0572699435168104
ENSG00000165506	0.840638312690209	0.055663974069107
ENSG00000165507	-0.83063515033333	0.0231963525783722
ENSG00000165516	1.38063919866667	0.0486105389082536
ENSG00000165521	-0.57867946217504	0.0287944222616191
ENSG00000165526	0.802386736333335	0.0574133538786607
ENSG00000165527	1.84447410966667	0.0121681443509384
ENSG00000165583	-1.66012629666666	0.0403643343930286
ENSG00000165609	1.69473191033334	0.0253313429868601
ENSG00000165621	0.662899427333334	0.0112497307303211
ENSG00000165623	-1.88376610633333	0.0329300081435888
ENSG00000165630	0.737402095646095	0.0562427265794796
ENSG00000165632	-1.630208544	0.0068033984117577
ENSG00000165655	-2.57344544490998	0.00222626069722514
ENSG00000165660	0.970657993000002	0.0301703675493763
ENSG00000165661	1.47524097733334	0.0207191959174366
ENSG00000165671	-0.557461938195669	0.0244978530366372
ENSG00000165684	-2.26782065666666	0.00860060187885524
ENSG00000165699	-0.654051173566354	0.00756464064595961
ENSG00000165704	1.51374452333333	0.00229971305398113
ENSG00000165732	0.992296231666671	0.0460599894754036
ENSG00000165757	-1.63353178077598	0.0151717743033104
ENSG00000165794	-1.601033826	0.0252377484300518
ENSG00000165804	0.881229082	0.0817501610065219
ENSG00000165805	-1.92347135759049	0.0241432166676857
ENSG00000165816	-1.26826138332008	0.0933709453912218
ENSG00000165891	0.659755840984021	0.0218078197880572
ENSG00000165905	-0.506380743308034	0.0542970298275454
ENSG00000165914	-0.666739573999999	0.0722226102566975
ENSG00000165917	-0.904609319333332	0.0723530944546909
ENSG00000165923	-0.685284724666665	0.0942762377900268
ENSG00000165929	1.07916183966667	0.0491801556839819
ENSG00000165935	-2.96260245266667	0.00856931756118081
ENSG00000165948	0.805949310000003	0.010028893600368
ENSG00000165949	-0.92508609333333	0.0549425368412181
ENSG00000165973	-0.909260924504515	0.0149043944683038
ENSG00000165996	1.09441920957985	0.00252900107877853
ENSG00000166002	0.886630540000004	0.0726713771282474
ENSG00000166004	-1.037957447	0.0153794600982322
ENSG00000166016	-1.58452310666667	0.082283895716492
ENSG00000166105	-0.865205654896798	0.0466843352037747
ENSG00000166111	-2.25566613933333	0.0356542622249081
ENSG00000166123	1.417154155	0.0739602250894974
ENSG00000166128	1.17864075066667	0.0809426734590242
ENSG00000166130	1.24099319717331	0.00651342377004638
ENSG00000166133	-0.896493126666665	0.0722839212881396
ENSG00000166136	-0.652702604114759	0.0407070369312834
ENSG00000166145	3.53800689533333	0.00594826602148611
ENSG00000166165	3.012401191	0.00371152559389204
ENSG00000166167	0.952862442	0.0471157800441149
ENSG00000166189	0.898267885666667	0.0545445746084245
ENSG00000166220	-0.523221035214935	0.0996662373951558
ENSG00000166224	0.610325156333333	0.0510686678932861
ENSG00000166225	-1.28376034766667	0.0211646428129393
ENSG00000166228	1.15910239666667	0.00925991901283864
ENSG00000166246	-1.005765079	0.0432472081034627
ENSG00000166295	2.43851702233333	0.00102710734792728
ENSG00000166311	-0.915909055333332	0.0704890438895865
ENSG00000166333	2.781554109	0.0260003163618611
ENSG00000166337	-0.794564766666663	0.0260291089518996
ENSG00000166342	-0.532019540178877	0.0417052451030527
ENSG00000166347	2.28296509302567	0.00620081976305403
ENSG00000166348	-2.23126399666666	0.00126145304218257
ENSG00000166352	0.556773380333333	0.0994139661815442
ENSG00000166394	1.4223487097203	0.00494214900152066
ENSG00000166411	1.489586686	0.00688455628348225
ENSG00000166432	-0.923182453199448	0.0350924268685542
ENSG00000166441	1.00724576533334	0.00545740526349808
ENSG00000166478	-1.16098085033333	0.00587246426632826
ENSG00000166479	2.09812514933334	0.00718297899477068
ENSG00000166484	0.88248880766667	0.0249462474061831
ENSG00000166508	0.963598317526966	0.0129128259481821
ENSG00000166557	2.709883471	0.0142950188408099
ENSG00000166562	0.685141486666667	0.0405769358414702
ENSG00000166592	-1.491051712	0.0697381753499026
ENSG00000166595	1.51101814666667	0.00720437980503023
ENSG00000166598	2.74438302636915	0.00525658258416924
ENSG00000166619	1.41249933639971	0.0164647250628207
ENSG00000166664	-0.545708499843445	0.031831532259294
ENSG00000166669	-1.22073965366667	0.013670137714939
ENSG00000166681	0.990717100000003	0.0172273275793974
ENSG00000166685	-1.34413117	0.00922081214663116
ENSG00000166689	-0.607443576666665	0.0512416766801996
ENSG00000166736	-0.877364140333333	0.0288647099075896
ENSG00000166741	1.68378093	0.00328747154295216
ENSG00000166750	-1.17392972333334	0.0541635258830369
ENSG00000166780	-1.13754394266666	0.0110149104128023
ENSG00000166783	-0.86341443133333	0.0742369212401013
ENSG00000166788	1.41991734733333	0.030704884333357
ENSG00000166796	-0.932357328333331	0.0219922507067242
ENSG00000166800	-1.31133402	0.0287026931859533
ENSG00000166803	2.85323948	0.00245657041189422
ENSG00000166813	-1.04458521	0.0263923245300367
ENSG00000166821	1.463914586	0.00712302270631236
ENSG00000166823	2.09682582033333	0.0205064942749386
ENSG00000166831	0.958879206666669	0.0272083856451769
ENSG00000166833	-0.974325778497469	0.00245226911545999
ENSG00000166851	0.718756611745398	0.0241432166676857
ENSG00000166863	-2.21728816833333	0.0138616987670185
ENSG00000166866	-1.08254526033333	0.0759265314821848
ENSG00000166881	0.993535906000001	0.0446019534539999
ENSG00000166884	-1.46212984666667	0.0134224971193657
ENSG00000166886	0.812576862000001	0.05858625973151
ENSG00000166897	1.370050811	0.00238901049944185
ENSG00000166913	1.66580804333334	0.00590641891868302
ENSG00000166925	-1.913528047	0.00576627639461837
ENSG00000166927	-0.742092287	0.00826430429525265
ENSG00000166938	-1.433722207	0.0143138238710356
ENSG00000166949	-0.547549989999996	0.0797023925535445
ENSG00000166965	1.73847399133333	0.00166122920476439
ENSG00000166974	-1.28674719833333	0.0649011793739924
ENSG00000166997	1.00248776066667	0.0542501497728548
ENSG00000167004	1.45892275955677	0.00467269593653786
ENSG00000167005	2.24647454947359	0.0490749680552766
ENSG00000167011	-0.998129519999999	0.0291124047306915
ENSG00000167088	1.58648349003212	0.00538092924737285
ENSG00000167107	1.87651889866667	0.0854564070326558
ENSG00000167112	0.822745445000002	0.0390639019999603
ENSG00000167123	0.609840306809313	0.061489643621466
ENSG00000167130	0.896934443000001	0.00445026520915206
ENSG00000167136	0.793172015999999	0.0122167006370826
ENSG00000167165	1.01185363820356	0.0528032671811243
ENSG00000167173	-1.37497663	0.00665836077346088
ENSG00000167183	3.17546806633334	0.00504524394057079
ENSG00000167191	2.434909091	0.0121686291449131
ENSG00000167195	-2.60227070433333	0.00215427036609627
ENSG00000167196	1.06824790616103	0.0544343652349573
ENSG00000167207	-2.10834716066666	0.00237232632793037
ENSG00000167220	1.927615475	0.00279748219188777
ENSG00000167272	0.720881823333334	0.0446699358460789
ENSG00000167280	0.559712726601296	0.0186107039866715
ENSG00000167306	-0.691557074113357	0.0181614706547674
ENSG00000167311	-1.13494776471192	0.0476304751802001
ENSG00000167315	-0.646342173333331	0.0451762781040257
ENSG00000167363	-0.713956445666666	0.0752536949904764
ENSG00000167377	-0.615283407632626	0.075114130767679
ENSG00000167380	-0.77218877546041	0.0341866118494024
ENSG00000167393	1.28591296666667	0.00284070022316964
ENSG00000167394	-1.38417716333333	0.0126369971547275
ENSG00000167395	-0.539694304617795	0.0722226102566975
ENSG00000167397	0.769369941307289	0.00692576728715076
ENSG00000167460	1.32596738362178	0.0216431152816147
ENSG00000167470	1.09978172933334	0.060883893530423
ENSG00000167487	0.905125937333335	0.00620081976305403
ENSG00000167508	1.216770154	0.00249916491855075
ENSG00000167513	1.12652998	0.0480679721090714
ENSG00000167523	0.522312675000002	0.0649033915853267
ENSG00000167524	0.612613862758406	0.00589395798888224
ENSG00000167526	0.703963294988978	0.0132670920307063
ENSG00000167535	1.34945754766667	0.00275618216758367
ENSG00000167536	1.370250454	0.00401062634589199
ENSG00000167552	2.58972450766667	0.00778031744513228
ENSG00000167553	2.77721300798559	0.0250834562245381
ENSG00000167578	0.676434012333335	0.0330805249792424
ENSG00000167632	1.28404395666667	0.0312039878190511
ENSG00000167634	-0.504130349666666	0.0186107039866715
ENSG00000167642	2.80816892	0.00379260678657352
ENSG00000167644	0.94518261	0.0190812214030169
ENSG00000167646	1.36289984333334	0.0118644920237389
ENSG00000167656	-1.424289878	0.0622161670521179
ENSG00000167657	-1.83606400666667	0.0167478699889549
ENSG00000167658	2.13465576033333	0.0275837025469974
ENSG00000167671	0.812079655666667	0.00695826588827976
ENSG00000167674	-0.93090160489386	0.0444578530782298
ENSG00000167700	1.960175545	0.00639929463816385
ENSG00000167716	-0.621123724666666	0.0270666899769703
ENSG00000167721	-1.492123615	0.0400927190547756
ENSG00000167747	-0.749874936666659	0.0797666104513863
ENSG00000167748	0.856385234000001	0.0415349667798091
ENSG00000167755	1.58658157902836	0.057364402607972
ENSG00000167757	1.19745586633333	0.00226983119187449
ENSG00000167767	0.809885776666668	0.0510345270389149
ENSG00000167769	-1.42515709333333	0.013723036839616
ENSG00000167770	1.72864138633333	0.0427945729766705
ENSG00000167775	1.39237943333334	0.0090846810182231
ENSG00000167778	0.799564104666668	0.003563896115581
ENSG00000167779	1.589602892	0.0217977591940266
ENSG00000167785	-0.648649173999999	0.0492650581982061
ENSG00000167797	0.638611253333335	0.0601311465181666
ENSG00000167800	-2.32666929966667	0.0379424000848721
ENSG00000167815	1.61752610633334	0.0662501218002813
ENSG00000167851	-0.73088135781028	0.0661651675511292
ENSG00000167861	-0.92973363333333	0.0317263652363669
ENSG00000167874	-3.135898338	0.000292761629356952
ENSG00000167889	-0.852118041344636	0.0114282865133229
ENSG00000167900	1.01665334	0.0798930220330329
ENSG00000167904	1.139763983	0.0304901109639854
ENSG00000167916	0.645803260000001	0.0205624277274483
ENSG00000167925	0.772912878666668	0.0176450233332486
ENSG00000167941	-1.106825635	0.0487010411218031
ENSG00000167964	1.13640113266667	0.0836685178054434
ENSG00000167965	-2.16140686619921	0.00311185799508794
ENSG00000167968	-0.802020955666666	0.0234802438615998
ENSG00000167969	1.0400145	0.067220004050846
ENSG00000167972	-0.908577369999996	0.0730764387223267
ENSG00000167985	-1.004461746	0.066210392078717
ENSG00000167986	1.04304831323805	0.0144789307430969
ENSG00000167987	-1.13921513333333	0.0169762271234148
ENSG00000167992	-0.75806959639372	0.0705780358813641
ENSG00000167995	-0.507130838999999	0.0135659998578837
ENSG00000167996	2.06508616658982	0.00306180226958223
ENSG00000168002	0.797570549999998	0.00914908954460633
ENSG00000168003	2.25541491033333	0.0661611881426296
ENSG00000168010	1.06250653066667	0.0446260409262187
ENSG00000168014	-0.834733579552519	0.00791970065531753
ENSG00000168016	-2.49310362833333	0.00146066641062074
ENSG00000168026	-0.839398058666664	0.0334199519019548
ENSG00000168028	1.9729447903541	0.0545064547824728
ENSG00000168032	1.63005738933333	0.00148361569900221
ENSG00000168036	0.935998056809632	0.00825582969815956
ENSG00000168056	1.17724235722879	0.00309569739440074
ENSG00000168061	2.22396540733334	0.00110463866583551
ENSG00000168062	-4.75036715566667	0.000415122911561013
ENSG00000168065	-0.72689807836546	0.0951996731474229
ENSG00000168078	2.31262758333333	0.0486289735940609
ENSG00000168079	-0.698353014348064	0.0234743213140777
ENSG00000168090	-0.618324763333333	0.0263103447837007
ENSG00000168096	-0.999234213333332	0.0342522070199967
ENSG00000168137	-0.504681809310359	0.0449431101016622
ENSG00000168140	2.24951990433333	0.00221349305018823
ENSG00000168152	-1.53532864466666	0.00904245117053433
ENSG00000168159	2.38382519733334	0.00275618216758367
ENSG00000168209	3.03657164133333	0.0193175647266253
ENSG00000168214	-1.56089681666667	0.00478186910645691
ENSG00000168216	0.840617879999998	0.00851805912997732
ENSG00000168228	-1.76242070033333	0.00142788163588544
ENSG00000168264	1.256666169	0.033706679073718
ENSG00000168275	-1.01788061333333	0.00978259320024505
ENSG00000168297	-0.706743244666667	0.0586931847567436
