X54.logFC	X54.adj.P.Val
ENSG00000151353	-1.92614686662357	0.000209734607579627
ENSG00000151364	-1.51359991466721	0.000724652843857943
ENSG00000151366	-1.56987938023034	0.000156537879597515
ENSG00000151413	-2.37169178190551	0.000399554407359643
ENSG00000151458	-1.62711632607873	0.0142175029155797
ENSG00000151465	-1.78781419415655	0.000190510024585205
ENSG00000151470	0.650416644333331	1.13426009028791e-05
ENSG00000151474	-1.65388708400991	0.000615175104920845
ENSG00000151491	1.13866918333333	2.62770747297523e-06
ENSG00000151498	-1.57759198201471	0.0002683005250102
ENSG00000151500	-1.6724641786943	0.000183528774803924
ENSG00000151502	-1.99356355308053	0.000176911968569134
ENSG00000151503	-0.629057748333331	4.2106928682898e-05
ENSG00000151552	-1.91802658432654	0.000206692599266729
ENSG00000151553	0.526232777506274	0.000104773038052191
ENSG00000151572	-1.74599855146999	0.000754885146582932
ENSG00000151577	2.64341175668874	0.026970593026561
ENSG00000151617	-1.58085526495942	0.0476109398191348
ENSG00000151651	1.33335374333333	6.06708238647079e-07
ENSG00000151655	-2.36424130320347	0.0130368713877759
ENSG00000151657	0.589268210363235	9.71422689351855e-06
ENSG00000151665	-1.50831571130179	0.0001591486794502
ENSG00000151690	-2.12949355586466	0.000450640323652789
ENSG00000151715	-1.16027981827183	0.000200200327141495
ENSG00000151725	-1.10404335032304	0.000289920673660606
ENSG00000151806	-1.53162494525929	0.00274117042873563
ENSG00000151846	-2.14714061841987	0.00940832705200209
ENSG00000151876	-2.12083706835965	0.00062563772447496
ENSG00000151882	0.682301864999999	1.43364695619232e-05
ENSG00000151883	0.595921108177952	2.39676058199721e-05
ENSG00000151917	-2.80761513598531	0.000258914301160005
ENSG00000151929	1.34836423203402	2.30560347669971e-07
ENSG00000151962	1.72788876303917	0.00308182234377045
ENSG00000152061	0.732888198465284	1.56498924138655e-05
ENSG00000152076	-2.62493234709334	0.000659346719939527
ENSG00000152078	-2.15969057216362	0.000439991076570768
ENSG00000152082	-1.21528203547543	0.00033143297745122
ENSG00000152102	-1.33504849626351	0.000539543531637526
ENSG00000152104	1.56282844361881	4.99519893052199e-07
ENSG00000152127	-2.25529464528926	0.00573118209067985
ENSG00000152128	-1.84556274648492	0.00179132487021415
ENSG00000152133	-1.85115353993547	0.000187465055226895
ENSG00000152137	1.49578725310707	0.000190243795246671
ENSG00000152192	-1.90367770624537	0.00020316145874813
ENSG00000152234	-1.29897557655081	0.000162255065188537
ENSG00000152240	-0.567206264666665	6.18389817668738e-05
ENSG00000152242	0.566695715955662	2.07210922172135e-05
ENSG00000152253	-1.26032947669394	0.000653825132304194
ENSG00000152256	-1.4968354949298	0.00017948974905258
ENSG00000152270	-2.29663090030929	0.000622054633115896
ENSG00000152291	-1.63883591377463	0.000173026205232499
ENSG00000152332	-2.41742946494804	0.00047213470400343
ENSG00000152348	-1.81257790015556	0.000507728706598042
ENSG00000152377	-1.57319201889971	0.00870050837813459
ENSG00000152409	1.023688958	2.24006887498938e-06
ENSG00000152422	0.589453376666668	3.08988732779945e-05
ENSG00000152464	0.664505219999999	1.25268374877206e-05
ENSG00000152495	-2.01715419054601	0.000257700923129094
ENSG00000152518	-1.51648531704595	0.00114858470766639
ENSG00000152527	-2.20742563175615	0.000205606079686529
ENSG00000152556	-1.5697061923018	0.000310439565447558
ENSG00000152558	-1.65271607017609	0.000243775660308162
ENSG00000152582	-1.57948139441854	0.000799186215042148
ENSG00000152642	-1.5838392837929	0.000156537879597515
ENSG00000152661	-1.8345772793722	0.000230000391841727
ENSG00000152683	-1.67186139699383	0.00169584689432124
ENSG00000152689	1.82585661167096	0.000407327122224108
ENSG00000152766	0.786842716666668	5.4656064899757e-06
ENSG00000152767	-1.6534976354169	0.000156537879597515
ENSG00000152778	1.31371791458596	1.59688579898492e-06
ENSG00000152779	-2.01220956346343	0.000623268220003886
ENSG00000152784	-1.77626811324269	0.013452494637705
ENSG00000152785	-2.3044794096023	0.00232089520668432
ENSG00000152894	-1.80565572989801	0.000412728817044726
ENSG00000152939	0.597213948161396	1.27598555010394e-05
ENSG00000153006	-1.71458372214831	0.000220838324112356
ENSG00000153012	-2.37548699277659	0.00776921880870115
ENSG00000153015	-1.58875507574261	0.000382954400079965
ENSG00000153037	0.558285980144244	3.39795466194524e-05
ENSG00000153048	-1.77752915334812	0.00117386503937468
ENSG00000153071	0.926209193999998	0.00377071259484643
ENSG00000153113	-1.87532211069276	0.00020846118277548
ENSG00000153130	-1.19747166690199	0.000595462950940107
ENSG00000153132	-1.94230095458301	0.000157237547160608
ENSG00000153140	-1.29148131463592	0.000294859261996071
ENSG00000153179	-1.82721153077317	0.00761327407574575
ENSG00000153214	-1.57525946012499	0.000280984205344038
ENSG00000153233	0.620447236666664	3.30461589155232e-05
ENSG00000153234	0.817126586333334	8.06043063839095e-05
ENSG00000153246	-2.08163895001273	0.00508099173248494
ENSG00000153253	0.62891179493933	0.011165187620322
ENSG00000153291	-1.36608727545048	0.000906522905883143
ENSG00000153292	-1.31322119275541	0.000196683005287574
ENSG00000153406	-1.75140297024275	0.000243775660308162
ENSG00000153443	-1.60570063438825	0.000368329111181818
ENSG00000153485	-1.21407831301651	0.000165709144155446
ENSG00000153531	-2.7081342102739	0.000156537879597515
ENSG00000153551	-2.05110964579464	0.000162255065188537
ENSG00000153563	-1.93852462074456	0.00342300861314585
ENSG00000153721	1.2880983618535	0.000507058959853127
ENSG00000153774	-1.16634101978416	0.000404156254027803
ENSG00000153790	-1.26915556965073	0.000205299926717338
ENSG00000153815	-1.55936799120744	0.00566347642242534
ENSG00000153823	-2.00847926779146	0.0220314783141155
ENSG00000153827	0.654065222540369	4.1069623416087e-06
ENSG00000153885	-1.85193124365358	0.000458565423611919
ENSG00000153896	-2.39892405769434	0.00179973972091052
ENSG00000153904	-1.80041827366503	0.000187465055226895
ENSG00000153922	1.015348826	3.65432064708678e-06
ENSG00000153930	-1.74846038491677	0.00534996201469579
ENSG00000153936	-1.78704486008044	0.000176624681568954
ENSG00000153944	-1.51541746653444	0.000393283795398499
ENSG00000153956	-2.21774305029088	0.00536476893887267
ENSG00000153975	0.655205708666664	1.3553432458349e-05
ENSG00000153982	-2.13437120181371	0.00303910034053491
ENSG00000154059	-1.3830394097356	0.000199330195725306
ENSG00000154079	-1.81367131150581	0.000498221556259461
ENSG00000154080	-2.05114834165188	0.000156537879597515
ENSG00000154096	0.847421966666664	0.00556956821463853
ENSG00000154118	-1.65469690884348	0.00382445435293187
ENSG00000154122	-2.64310872220878	0.000235321108316141
ENSG00000154127	-2.13059644680091	0.000157237547160608
ENSG00000154146	-2.17706171753559	0.000886664745974804
ENSG00000154153	-1.78761176929055	0.000157237547160608
ENSG00000154162	-1.98686842831891	0.000609474897311035
ENSG00000154175	-1.94751062415521	0.000238586057920292
ENSG00000154217	-2.28106073546463	0.000190318071752127
ENSG00000154240	-2.36009398147769	0.000254772469585175
ENSG00000154305	-1.83630537778216	0.000960978076877976
ENSG00000154310	-1.66139142505014	0.000298058961721656
ENSG00000154451	2.70419505598484	0.000156537879597515
ENSG00000154473	-1.60231125400688	0.000249264330403176
ENSG00000154518	-1.1806212252145	0.000398940388845437
ENSG00000154529	-0.937320570345678	2.01007336888329e-06
ENSG00000154556	-1.67101563248133	0.000271003743399386
ENSG00000154589	-2.39995017619972	0.000187465055226895
ENSG00000154639	-1.60541297321621	0.000408167030046218
ENSG00000154723	-2.10109507672343	0.000193834952670463
ENSG00000154734	1.84606000570609	0.000297753573913763
ENSG00000154743	-1.73146841634714	0.000236642502386944
ENSG00000154781	0.766108545732511	1.54819701962551e-05
ENSG00000154813	-1.52771607840326	0.000424589869662444
ENSG00000154822	-1.43139288561386	0.000190839937705963
ENSG00000154832	-1.50513797026432	0.000665509441000227
ENSG00000154839	-2.16805622554385	0.000173085687648358
ENSG00000154845	0.774145469781789	8.10767647963594e-06
ENSG00000154914	1.194470262	9.57413047586846e-07
ENSG00000154917	-2.21768059740034	0.00857238359616879
ENSG00000154930	-2.05392174136046	0.000174904812068257
ENSG00000154978	-1.86878648502452	0.000371324260287595
ENSG00000155008	-1.86447447824459	0.000445909759746295
ENSG00000155066	-1.82728348296592	0.000157237547160608
ENSG00000155090	1.08907687933333	1.09740244091515e-06
ENSG00000155093	-2.43037981992829	0.000262862483703685
ENSG00000155097	-1.76052955524813	0.00247950871511428
ENSG00000155099	-1.68858692106048	0.000223312734486043
ENSG00000155111	-1.66331599978674	0.00176546048631846
ENSG00000155115	-1.88604793903757	0.000181600362474862
ENSG00000155189	0.989636876141859	1.19096470778235e-06
ENSG00000155269	0.536705316333332	0.0386649573598249
ENSG00000155287	1.46072378665196	8.59794830435851e-07
ENSG00000155313	0.763193279059864	6.97406572962247e-06
ENSG00000155329	0.821065059999998	1.50330815634909e-05
ENSG00000155363	1.02759887933333	1.69554403306951e-05
ENSG00000155366	-1.89851764077504	0.000210491972399744
ENSG00000155368	-1.73693544567508	0.000156537879597515
ENSG00000155463	-1.62710646250642	0.000323604106874488
ENSG00000155465	-1.53347025510901	0.000177497443099697
ENSG00000155542	-1.50662612275112	0.000231928549512125
ENSG00000155629	1.00592251333333	1.85102713018209e-06
ENSG00000155755	-1.47057959655978	0.000158256982487373
ENSG00000155760	-1.05720358477801	0.000321139025092159
ENSG00000155792	-2.17998970789163	0.00018796156144003
ENSG00000155850	-1.94274131082678	0.000503507862121747
ENSG00000155858	-1.97890994888914	0.000905774090634359
ENSG00000155876	-1.61813850065187	0.000229487178772222
ENSG00000155906	-1.52056939801965	0.000386898109087546
ENSG00000155957	-1.39875108625741	0.000657173804403849
ENSG00000155961	-3.02887174702554	0.000152963246943498
ENSG00000156017	-2.22858128168825	0.000476133850514181
ENSG00000156030	0.586301781568015	0.000205328090397846
ENSG00000156042	-1.90021808721483	0.000526435015704811
ENSG00000156050	-2.28438339728486	0.00156737581758813
ENSG00000156052	-1.83137862260046	0.0100339559327741
ENSG00000156127	1.58390369737693	0.0277256064805011
ENSG00000156136	-0.553039007818101	2.03646113753683e-05
ENSG00000156162	-2.29834038216663	0.000164535398061555
ENSG00000156170	-1.72938615790516	0.0003922403147503
ENSG00000156171	-1.33018885339929	0.000187465055226895
ENSG00000156172	-2.05989805931339	0.000798979306194436
ENSG00000156219	-2.58419399835856	0.00687455904646353
ENSG00000156232	0.896481472767632	9.71422689351855e-06
ENSG00000156298	-2.12346431758551	0.000186665319425734
ENSG00000156304	1.09302224966667	3.23226511436189e-05
ENSG00000156345	-1.67510882708	0.000259078714334188
ENSG00000156398	-1.28442519029355	0.000187465055226895
ENSG00000156411	-1.56983163425916	0.000451322413174315
ENSG00000156414	1.59928046736054	0.00109301875810466
ENSG00000156427	1.64633234758854	0.00201354176415837
ENSG00000156453	-1.71377936120439	0.000318348581479057
ENSG00000156467	-2.16888888268124	0.000521784531503707
ENSG00000156471	-1.12201876271187	0.000244625442433005
ENSG00000156482	-1.57329958725521	0.000181600362474862
ENSG00000156508	-1.86523763268608	0.000156537879597515
ENSG00000156515	-1.5834279632918	0.00128787352151014
ENSG00000156521	-2.07369238566895	0.000165731686501741
ENSG00000156531	-1.85419027282358	0.000771308231127717
ENSG00000156535	-2.6848767351112	0.000213434289743743
ENSG00000156587	2.09158626333333	2.75184453352125e-06
ENSG00000156599	-1.5894965708928	0.000558970129979979
ENSG00000156642	-1.5469682506684	0.000277335618083438
ENSG00000156709	-1.93316684237671	0.00018776238630935
ENSG00000156711	-1.50394232414369	0.000363916905505439
ENSG00000156795	-1.52943358022807	0.000613462011024075
ENSG00000156831	-1.54203274158744	0.00125821267870403
ENSG00000156869	-2.31195490034369	0.000883036314868596
ENSG00000156875	0.663464364977239	4.58320316823077e-05
ENSG00000156885	0.628565716666664	1.80299833718605e-05
ENSG00000156959	0.511316897999999	0.0128632710635267
ENSG00000156966	0.52559636164026	5.42718834401058e-05
ENSG00000156968	-2.54621847157518	0.000558899467038551
ENSG00000156970	-1.42108241225181	0.000554113429001117
ENSG00000156973	-1.02596929383195	0.000386573784119421
ENSG00000156990	-1.53876369844951	0.00034619708606202
ENSG00000157014	-1.57598209787268	0.000627114855986606
ENSG00000157020	-1.53358854982646	0.000257523819740363
ENSG00000157045	-1.34900679336571	0.000212149161345402
ENSG00000157064	-2.20128325045521	0.00437445119526426
ENSG00000157077	-2.15288668674342	0.00177331694570934
ENSG00000157093	-3.00486596399389	0.00023843994724132
ENSG00000157110	-2.02137978400285	0.000187465055226895
ENSG00000157111	0.597019511666667	0.000176429975990411
ENSG00000157150	-3.27523765041305	0.000566269668155554
ENSG00000157184	-1.91879922961419	0.000761578759421917
ENSG00000157214	-1.57191347999425	0.000192246729239656
ENSG00000157224	-2.24334055538979	0.000290348796175239
ENSG00000157240	-1.68586532346841	0.00789089397148401
ENSG00000157259	-1.5040759210212	0.000318123198853206
ENSG00000157303	0.799950129333334	5.87511496135274e-05
ENSG00000157322	-1.6099530125658	0.00676753341413031
ENSG00000157326	-2.13044809997618	0.000173026205232499
ENSG00000157330	-1.50555918513352	0.0333468482956246
ENSG00000157353	-1.48854867828228	0.000205049876298494
ENSG00000157379	-1.71301432347572	0.000231418544047599
ENSG00000157388	-1.97831952411282	0.000259078714334188
ENSG00000157399	-2.10731448654	0.000156537879597515
ENSG00000157456	-1.37463868426803	0.000157237547160608
ENSG00000157470	-1.75564245049307	0.000166391421905034
ENSG00000157500	-1.76543955261752	0.000304594531046855
ENSG00000157502	2.04308095746244	0.00163568479864583
ENSG00000157514	-1.52961740901615	0.000260734082933067
ENSG00000157538	-1.748414335115	0.000284790287871045
ENSG00000157540	0.557344255617376	3.62580791228891e-05
ENSG00000157551	-1.74978867616705	0.000157237547160608
ENSG00000157557	2.09255577530839	1.24137666867874e-07
ENSG00000157593	-1.00642114039036	0.000580679365643176
ENSG00000157601	2.43302321724949	0.000684925699614834
ENSG00000157613	-1.5020031732332	0.0394181281886609
ENSG00000157617	-1.56074647580618	0.000978261070357575
ENSG00000157625	0.52853031222926	2.55027476868567e-05
ENSG00000157637	-1.761276935848	0.000263803875476572
ENSG00000157653	-2.74363214648499	0.00118301468968509
ENSG00000157654	0.55113792333333	0.0094588094087239
ENSG00000157734	0.592228774	0.0389013837199109
ENSG00000157782	-1.63875042341946	0.00156398496514407
ENSG00000157796	-1.5305261011255	0.00231970727255724
ENSG00000157823	-2.06064681320979	0.00019401465709059
ENSG00000157870	-1.37586466272022	0.000323870255627839
ENSG00000157873	0.723204460999999	2.35075552815702e-05
ENSG00000157911	-1.51728718156703	0.00590768995429474
ENSG00000157916	-2.10043918309705	0.000167182325621709
ENSG00000157954	-1.91344461645998	0.000166391421905034
ENSG00000157978	-1.52552672125122	0.000398940388845437
ENSG00000157985	-1.97208548915216	0.000174904812068257
ENSG00000157992	-2.04112416254739	0.000228463330496061
ENSG00000158006	-1.84814225286216	0.000187013842457704
ENSG00000158023	-1.60057316636083	0.000206747815562581
ENSG00000158050	0.660696893852543	3.87491874284459e-06
ENSG00000158055	1.42471353557519	0.00099241729648412
ENSG00000158062	-1.8745920654157	0.000443307113369502
ENSG00000158079	-1.6684013543375	0.000865405252585688
ENSG00000158109	-1.4230378019763	0.00035125739761878
ENSG00000158122	-1.56897824605041	0.000532988999385991
ENSG00000158164	-4.09541512710279	0.000476133850514181
ENSG00000158169	-1.65040151330399	0.000156537879597515
ENSG00000158186	-2.28642138226307	0.00017031243332969
ENSG00000158195	-1.35942392350734	0.000245094656216809
ENSG00000158234	-1.73645286858555	0.000231928549512125
ENSG00000158292	0.686524863333336	2.99654873831771e-05
ENSG00000158352	-2.53421987406874	0.00334909536080496
ENSG00000158373	1.00085452345932	1.37451126177034e-06
ENSG00000158402	-1.53402667640016	0.000183893375675254
ENSG00000158406	0.522703883333333	0.000135156243275984
ENSG00000158423	-2.52610600439156	0.000746008301023771
ENSG00000158427	-1.34912786250286	0.000157237547160608
ENSG00000158435	-1.52671201602656	0.0013988234092895
ENSG00000158457	-1.64148974359323	0.000319693416255038
ENSG00000158470	0.936124554397363	7.55814090695508e-07
ENSG00000158486	1.50965973940163	0.000390598134895717
ENSG00000158497	0.571425957666666	0.0173496804751772
ENSG00000158526	-1.18676159114936	0.000188857211637501
ENSG00000158528	-1.85270967616756	0.000176183021522478
ENSG00000158555	-1.81791851290606	0.000515620300795665
ENSG00000158604	-2.18112406560999	0.000301616265948432
ENSG00000158615	0.763951377666669	9.70466360526413e-06
ENSG00000158623	-1.46843500815692	0.00016118069791378
ENSG00000158710	-1.40610203191375	0.000179598029389374
ENSG00000158715	-1.40564624923395	0.000191481328598044
ENSG00000158716	-1.5330366605921	0.000156537879597515
ENSG00000158747	-1.51393236978148	0.00031003107040486
ENSG00000158769	-1.60876749488203	0.000229487178772222
